451,35,238.00,222.00,231.00,237.00,1.0,-1,-1,-1
452,35,224.00,219.00,243.00,250.00,1.0,-1,-1,-1
459,35,34.00,209.00,393.00,357.00,1.0,-1,-1,-1
463,35,-3.00,215.00,429.00,432.00,1.0,-1,-1,-1
467,35,-12.00,244.00,425.00,470.00,1.0,-1,-1,-1
468,35,-13.00,253.00,419.00,466.00,1.0,-1,-1,-1
469,35,-13.00,258.00,413.00,465.00,1.0,-1,-1,-1
470,35,-12.00,262.00,408.00,463.00,1.0,-1,-1,-1
471,35,-11.00,269.00,400.00,460.00,1.0,-1,-1,-1
472,35,-12.00,273.00,391.00,456.00,1.0,-1,-1,-1
473,35,-11.00,278.00,383.00,452.00,1.0,-1,-1,-1
474,35,-13.00,285.00,376.00,445.00,1.0,-1,-1,-1
475,35,-15.00,291.00,367.00,438.00,1.0,-1,-1,-1
476,35,-15.00,296.00,358.00,431.00,1.0,-1,-1,-1
477,35,-15.00,303.00,349.00,425.00,1.0,-1,-1,-1
478,35,-17.00,312.00,335.00,418.00,1.0,-1,-1,-1
479,35,-17.00,320.00,324.00,410.00,1.0,-1,-1,-1
