56,14,347.00,609.00,240.00,235.00,1.0,-1,-1,-1
56,12,1159.00,748.00,141.00,142.00,1.0,-1,-1,-1
56,9,746.00,593.00,79.00,72.00,1.0,-1,-1,-1
56,6,842.00,470.00,48.00,44.00,1.0,-1,-1,-1
56,3,712.00,502.00,59.00,50.00,1.0,-1,-1,-1
56,1,574.00,520.00,74.00,57.00,1.0,-1,-1,-1
57,21,1298.00,489.00,307.00,271.00,1.0,-1,-1,-1
57,19,155.00,659.00,209.00,172.00,1.0,-1,-1,-1
57,18,1025.00,478.00,56.00,55.00,1.0,-1,-1,-1
57,17,609.00,757.00,162.00,141.00,1.0,-1,-1,-1
57,15,1068.00,543.00,67.00,64.00,1.0,-1,-1,-1
57,14,357.00,606.00,233.00,230.00,1.0,-1,-1,-1
57,12,1170.00,766.00,149.00,152.00,1.0,-1,-1,-1
57,9,749.00,590.00,79.00,70.00,1.0,-1,-1,-1
57,6,842.00,469.00,48.00,45.00,1.0,-1,-1,-1
57,3,714.00,501.00,58.00,49.00,1.0,-1,-1,-1
57,1,577.00,519.00,74.00,56.00,1.0,-1,-1,-1
58,21,1306.00,493.00,321.00,281.00,1.0,-1,-1,-1
58,19,165.00,655.00,210.00,171.00,1.0,-1,-1,-1
58,18,1027.00,481.00,55.00,56.00,1.0,-1,-1,-1
58,17,616.00,749.00,157.00,136.00,1.0,-1,-1,-1
58,15,1071.00,549.00,69.00,66.00,1.0,-1,-1,-1
58,14,366.00,602.00,228.00,225.00,1.0,-1,-1,-1
58,12,1180.00,788.00,157.00,162.00,1.0,-1,-1,-1
58,9,752.00,587.00,78.00,70.00,1.0,-1,-1,-1
58,6,843.00,469.00,47.00,45.00,1.0,-1,-1,-1
58,3,715.00,498.00,59.00,50.00,1.0,-1,-1,-1
58,1,580.00,518.00,73.00,55.00,1.0,-1,-1,-1
59,21,1313.00,497.00,335.00,289.00,1.0,-1,-1,-1
59,19,176.00,651.00,209.00,169.00,1.0,-1,-1,-1
59,18,1027.00,484.00,56.00,56.00,1.0,-1,-1,-1
59,17,623.00,742.00,153.00,133.00,1.0,-1,-1,-1
59,15,1073.00,556.00,72.00,66.00,1.0,-1,-1,-1
59,14,376.00,597.00,223.00,222.00,1.0,-1,-1,-1
59,12,1191.00,812.00,167.00,172.00,1.0,-1,-1,-1
59,9,755.00,585.00,76.00,69.00,1.0,-1,-1,-1
59,6,843.00,469.00,47.00,44.00,1.0,-1,-1,-1
59,3,717.00,496.00,58.00,50.00,1.0,-1,-1,-1
59,1,583.00,518.00,72.00,54.00,1.0,-1,-1,-1
60,21,1322.00,501.00,348.00,299.00,1.0,-1,-1,-1
60,19,188.00,646.00,207.00,165.00,1.0,-1,-1,-1
60,18,1026.00,487.00,57.00,57.00,1.0,-1,-1,-1
60,17,630.00,734.00,148.00,129.00,1.0,-1,-1,-1
60,15,1075.00,562.00,73.00,68.00,1.0,-1,-1,-1
60,14,388.00,592.00,216.00,218.00,1.0,-1,-1,-1
60,12,1206.00,838.00,177.00,185.00,1.0,-1,-1,-1
60,9,757.00,582.00,75.00,69.00,1.0,-1,-1,-1
60,6,845.00,468.00,46.00,44.00,1.0,-1,-1,-1
60,3,719.00,495.00,58.00,49.00,1.0,-1,-1,-1
60,1,586.00,517.00,71.00,53.00,1.0,-1,-1,-1
61,21,1331.00,507.00,363.00,311.00,1.0,-1,-1,-1
61,19,199.00,642.00,205.00,162.00,1.0,-1,-1,-1
61,18,1029.00,491.00,58.00,58.00,1.0,-1,-1,-1
61,17,635.00,727.00,146.00,126.00,1.0,-1,-1,-1
61,15,1079.00,567.00,74.00,70.00,1.0,-1,-1,-1
61,14,397.00,588.00,210.00,212.00,1.0,-1,-1,-1
61,12,1222.00,865.00,187.00,195.00,1.0,-1,-1,-1
61,9,759.00,580.00,73.00,67.00,1.0,-1,-1,-1
61,6,845.00,467.00,47.00,43.00,1.0,-1,-1,-1
61,3,722.00,494.00,55.00,48.00,1.0,-1,-1,-1
61,1,588.00,517.00,70.00,51.00,1.0,-1,-1,-1
62,21,1341.00,512.00,380.00,323.00,1.0,-1,-1,-1
62,19,209.00,638.00,203.00,158.00,1.0,-1,-1,-1
62,18,1029.00,493.00,60.00,60.00,1.0,-1,-1,-1
62,17,641.00,721.00,142.00,122.00,1.0,-1,-1,-1
62,15,1082.00,574.00,76.00,71.00,1.0,-1,-1,-1
62,14,407.00,585.00,205.00,208.00,1.0,-1,-1,-1
62,12,1239.00,889.00,198.00,193.00,1.0,-1,-1,-1
62,9,761.00,576.00,72.00,66.00,1.0,-1,-1,-1
62,6,846.00,466.00,46.00,42.00,1.0,-1,-1,-1
62,3,726.00,493.00,54.00,47.00,1.0,-1,-1,-1
62,1,590.00,515.00,69.00,51.00,1.0,-1,-1,-1
63,21,1349.00,518.00,399.00,335.00,1.0,-1,-1,-1
63,19,218.00,634.00,202.00,156.00,1.0,-1,-1,-1
63,18,1032.00,497.00,60.00,60.00,1.0,-1,-1,-1
63,17,647.00,714.00,138.00,118.00,1.0,-1,-1,-1
63,15,1086.00,581.00,78.00,73.00,1.0,-1,-1,-1
63,14,413.00,583.00,202.00,203.00,1.0,-1,-1,-1
63,12,1254.00,915.00,209.00,179.00,1.0,-1,-1,-1
63,9,764.00,574.00,70.00,65.00,1.0,-1,-1,-1
63,6,846.00,466.00,45.00,41.00,1.0,-1,-1,-1
63,3,728.00,492.00,53.00,46.00,1.0,-1,-1,-1
63,1,592.00,515.00,68.00,49.00,1.0,-1,-1,-1
64,21,1359.00,525.00,418.00,349.00,1.0,-1,-1,-1
64,19,227.00,633.00,199.00,152.00,1.0,-1,-1,-1
64,18,1033.00,501.00,61.00,61.00,1.0,-1,-1,-1
64,17,652.00,708.00,136.00,116.00,1.0,-1,-1,-1
64,15,1090.00,587.00,80.00,74.00,1.0,-1,-1,-1
64,14,423.00,580.00,196.00,201.00,1.0,-1,-1,-1
64,12,1273.00,946.00,223.00,156.00,1.0,-1,-1,-1
64,9,766.00,571.00,68.00,64.00,1.0,-1,-1,-1
64,6,846.00,465.00,45.00,41.00,1.0,-1,-1,-1
64,3,729.00,491.00,52.00,46.00,1.0,-1,-1,-1
64,1,595.00,513.00,68.00,49.00,1.0,-1,-1,-1
65,21,1369.00,530.00,441.00,368.00,1.0,-1,-1,-1
65,19,237.00,630.00,197.00,150.00,1.0,-1,-1,-1
65,18,1036.00,504.00,61.00,62.00,1.0,-1,-1,-1
65,17,657.00,703.00,132.00,112.00,1.0,-1,-1,-1
65,15,1094.00,595.00,84.00,76.00,1.0,-1,-1,-1
65,14,431.00,577.00,192.00,196.00,1.0,-1,-1,-1
65,9,768.00,569.00,67.00,64.00,1.0,-1,-1,-1
65,6,846.00,465.00,44.00,41.00,1.0,-1,-1,-1
65,3,730.00,490.00,52.00,46.00,1.0,-1,-1,-1
65,1,597.00,513.00,67.00,48.00,1.0,-1,-1,-1
66,21,1379.00,536.00,468.00,388.00,1.0,-1,-1,-1
66,19,247.00,626.00,192.00,147.00,1.0,-1,-1,-1
66,18,1037.00,508.00,63.00,63.00,1.0,-1,-1,-1
66,17,662.00,697.00,129.00,110.00,1.0,-1,-1,-1
66,15,1098.00,604.00,86.00,78.00,1.0,-1,-1,-1
66,14,441.00,573.00,186.00,193.00,1.0,-1,-1,-1
66,9,769.00,568.00,66.00,63.00,1.0,-1,-1,-1
66,6,847.00,464.00,43.00,41.00,1.0,-1,-1,-1
66,3,732.00,488.00,51.00,46.00,1.0,-1,-1,-1
67,21,1387.00,543.00,492.00,408.00,1.0,-1,-1,-1
67,19,257.00,621.00,188.00,146.00,1.0,-1,-1,-1
67,18,1040.00,512.00,64.00,65.00,1.0,-1,-1,-1
67,17,667.00,690.00,126.00,108.00,1.0,-1,-1,-1
67,15,1103.00,612.00,88.00,81.00,1.0,-1,-1,-1
67,14,448.00,570.00,182.00,188.00,1.0,-1,-1,-1
67,9,771.00,566.00,66.00,61.00,1.0,-1,-1,-1
67,3,734.00,487.00,51.00,46.00,1.0,-1,-1,-1
68,21,1399.00,546.00,511.00,428.00,1.0,-1,-1,-1
68,19,266.00,617.00,187.00,144.00,1.0,-1,-1,-1
68,18,1041.00,515.00,65.00,66.00,1.0,-1,-1,-1
68,17,672.00,683.00,123.00,106.00,1.0,-1,-1,-1
68,15,1106.00,619.00,92.00,84.00,1.0,-1,-1,-1
68,14,454.00,567.00,179.00,185.00,1.0,-1,-1,-1
68,9,772.00,563.00,66.00,61.00,1.0,-1,-1,-1
68,3,736.00,486.00,50.00,45.00,1.0,-1,-1,-1
69,21,1405.00,556.00,521.00,446.00,1.0,-1,-1,-1
69,19,274.00,614.00,185.00,141.00,1.0,-1,-1,-1
69,18,1043.00,519.00,66.00,67.00,1.0,-1,-1,-1
69,17,676.00,678.00,122.00,104.00,1.0,-1,-1,-1
69,15,1112.00,629.00,95.00,87.00,1.0,-1,-1,-1
69,14,461.00,565.00,174.00,181.00,1.0,-1,-1,-1
69,9,774.00,560.00,66.00,61.00,1.0,-1,-1,-1
69,3,736.00,485.00,51.00,45.00,1.0,-1,-1,-1
70,21,1412.00,565.00,525.00,467.00,1.0,-1,-1,-1
70,19,283.00,609.00,183.00,139.00,1.0,-1,-1,-1
70,18,1043.00,524.00,68.00,68.00,1.0,-1,-1,-1
70,17,680.00,675.00,119.00,102.00,1.0,-1,-1,-1
70,15,1118.00,641.00,100.00,89.00,1.0,-1,-1,-1
70,14,468.00,563.00,169.00,178.00,1.0,-1,-1,-1
70,9,777.00,558.00,64.00,60.00,1.0,-1,-1,-1
71,21,1419.00,570.00,523.00,488.00,1.0,-1,-1,-1
71,19,290.00,607.00,181.00,137.00,1.0,-1,-1,-1
71,18,1045.00,529.00,68.00,69.00,1.0,-1,-1,-1
71,17,683.00,669.00,116.00,100.00,1.0,-1,-1,-1
71,15,1123.00,651.00,104.00,93.00,1.0,-1,-1,-1
71,14,475.00,560.00,166.00,175.00,1.0,-1,-1,-1
71,9,779.00,557.00,63.00,59.00,1.0,-1,-1,-1
72,21,1427.00,573.00,518.00,502.00,1.0,-1,-1,-1
72,19,299.00,606.00,180.00,134.00,1.0,-1,-1,-1
72,18,1047.00,536.00,70.00,68.00,1.0,-1,-1,-1
72,17,687.00,664.00,114.00,97.00,1.0,-1,-1,-1
72,15,1130.00,664.00,107.00,96.00,1.0,-1,-1,-1
72,14,483.00,558.00,162.00,171.00,1.0,-1,-1,-1
72,9,781.00,555.00,61.00,58.00,1.0,-1,-1,-1
73,21,1438.00,577.00,508.00,508.00,1.0,-1,-1,-1
73,19,303.00,605.00,174.00,130.00,1.0,-1,-1,-1
73,18,1049.00,541.00,71.00,69.00,1.0,-1,-1,-1
73,17,690.00,660.00,113.00,95.00,1.0,-1,-1,-1
73,15,1137.00,676.00,111.00,101.00,1.0,-1,-1,-1
73,14,490.00,556.00,158.00,166.00,1.0,-1,-1,-1
73,9,782.00,554.00,60.00,56.00,1.0,-1,-1,-1
74,21,1451.00,577.00,497.00,511.00,1.0,-1,-1,-1
74,19,313.00,602.00,172.00,128.00,1.0,-1,-1,-1
74,18,1051.00,545.00,73.00,72.00,1.0,-1,-1,-1
74,17,695.00,655.00,110.00,93.00,1.0,-1,-1,-1
74,15,1143.00,690.00,115.00,106.00,1.0,-1,-1,-1
74,14,495.00,555.00,156.00,163.00,1.0,-1,-1,-1
74,9,784.00,552.00,59.00,55.00,1.0,-1,-1,-1
75,21,1467.00,580.00,482.00,511.00,1.0,-1,-1,-1
75,19,323.00,600.00,169.00,125.00,1.0,-1,-1,-1
75,18,1054.00,550.00,75.00,73.00,1.0,-1,-1,-1
75,17,698.00,652.00,108.00,90.00,1.0,-1,-1,-1
75,15,1151.00,706.00,120.00,110.00,1.0,-1,-1,-1
75,14,503.00,552.00,151.00,160.00,1.0,-1,-1,-1
75,9,785.00,549.00,58.00,55.00,1.0,-1,-1,-1
76,24,435.00,936.00,252.00,135.00,1.0,-1,-1,-1
76,21,1480.00,585.00,468.00,509.00,1.0,-1,-1,-1
76,19,331.00,597.00,166.00,124.00,1.0,-1,-1,-1
76,18,1058.00,557.00,76.00,74.00,1.0,-1,-1,-1
76,17,703.00,647.00,105.00,88.00,1.0,-1,-1,-1
76,15,1160.00,721.00,126.00,117.00,1.0,-1,-1,-1
76,14,508.00,548.00,148.00,158.00,1.0,-1,-1,-1
76,9,786.00,547.00,58.00,54.00,1.0,-1,-1,-1
77,24,438.00,924.00,257.00,145.00,1.0,-1,-1,-1
77,21,1494.00,590.00,454.00,506.00,1.0,-1,-1,-1
77,19,338.00,594.00,162.00,123.00,1.0,-1,-1,-1
77,18,1061.00,562.00,78.00,77.00,1.0,-1,-1,-1
77,17,707.00,642.00,103.00,87.00,1.0,-1,-1,-1
77,15,1170.00,738.00,133.00,123.00,1.0,-1,-1,-1
77,14,513.00,546.00,146.00,154.00,1.0,-1,-1,-1
77,9,788.00,545.00,57.00,53.00,1.0,-1,-1,-1
78,24,453.00,914.00,250.00,153.00,1.0,-1,-1,-1
78,21,1514.00,600.00,435.00,499.00,1.0,-1,-1,-1
78,19,347.00,590.00,161.00,123.00,1.0,-1,-1,-1
78,18,1065.00,569.00,79.00,79.00,1.0,-1,-1,-1
78,17,710.00,639.00,101.00,85.00,1.0,-1,-1,-1
78,15,1180.00,756.00,142.00,132.00,1.0,-1,-1,-1
78,14,519.00,544.00,143.00,152.00,1.0,-1,-1,-1
78,9,790.00,544.00,56.00,52.00,1.0,-1,-1,-1
79,24,467.00,900.00,242.00,161.00,1.0,-1,-1,-1
79,21,1534.00,609.00,416.00,491.00,1.0,-1,-1,-1
79,19,353.00,587.00,161.00,123.00,1.0,-1,-1,-1
79,18,1067.00,576.00,81.00,81.00,1.0,-1,-1,-1
79,17,714.00,634.00,99.00,85.00,1.0,-1,-1,-1
79,15,1190.00,777.00,150.00,141.00,1.0,-1,-1,-1
79,14,525.00,541.00,142.00,150.00,1.0,-1,-1,-1
79,9,792.00,542.00,55.00,52.00,1.0,-1,-1,-1
80,24,479.00,887.00,235.00,168.00,1.0,-1,-1,-1
80,21,1558.00,617.00,394.00,483.00,1.0,-1,-1,-1
80,19,359.00,585.00,157.00,121.00,1.0,-1,-1,-1
80,18,1070.00,584.00,83.00,84.00,1.0,-1,-1,-1
80,17,717.00,630.00,98.00,83.00,1.0,-1,-1,-1
80,15,1201.00,798.00,159.00,151.00,1.0,-1,-1,-1
80,14,531.00,538.00,139.00,149.00,1.0,-1,-1,-1
81,24,491.00,872.00,227.00,172.00,1.0,-1,-1,-1
81,21,1581.00,625.00,371.00,475.00,1.0,-1,-1,-1
81,19,365.00,583.00,153.00,118.00,1.0,-1,-1,-1
81,18,1074.00,592.00,86.00,86.00,1.0,-1,-1,-1
81,17,720.00,627.00,96.00,82.00,1.0,-1,-1,-1
81,15,1215.00,824.00,169.00,161.00,1.0,-1,-1,-1
81,14,536.00,537.00,138.00,146.00,1.0,-1,-1,-1
82,24,503.00,857.00,218.00,174.00,1.0,-1,-1,-1
82,21,1606.00,638.00,347.00,461.00,1.0,-1,-1,-1
82,19,374.00,579.00,155.00,118.00,1.0,-1,-1,-1
82,18,1078.00,599.00,89.00,90.00,1.0,-1,-1,-1
82,17,722.00,623.00,95.00,81.00,1.0,-1,-1,-1
82,15,1229.00,850.00,181.00,174.00,1.0,-1,-1,-1
82,14,541.00,536.00,134.00,145.00,1.0,-1,-1,-1
83,24,515.00,843.00,210.00,174.00,1.0,-1,-1,-1
83,21,1633.00,650.00,321.00,450.00,1.0,-1,-1,-1
83,19,381.00,575.00,154.00,118.00,1.0,-1,-1,-1
83,18,1082.00,608.00,92.00,93.00,1.0,-1,-1,-1
83,17,725.00,619.00,94.00,81.00,1.0,-1,-1,-1
83,15,1247.00,877.00,194.00,184.00,1.0,-1,-1,-1
83,14,545.00,536.00,132.00,141.00,1.0,-1,-1,-1
83,9,795.00,533.00,54.00,50.00,1.0,-1,-1,-1
84,24,527.00,829.00,203.00,173.00,1.0,-1,-1,-1
84,21,1663.00,664.00,293.00,436.00,1.0,-1,-1,-1
84,19,387.00,571.00,152.00,118.00,1.0,-1,-1,-1
84,18,1086.00,616.00,95.00,97.00,1.0,-1,-1,-1
84,17,727.00,616.00,93.00,79.00,1.0,-1,-1,-1
84,15,1269.00,901.00,212.00,181.00,1.0,-1,-1,-1
84,14,550.00,534.00,128.00,137.00,1.0,-1,-1,-1
84,9,797.00,529.00,54.00,51.00,1.0,-1,-1,-1
85,24,537.00,819.00,196.00,169.00,1.0,-1,-1,-1
85,21,1695.00,678.00,263.00,419.00,1.0,-1,-1,-1
85,19,391.00,571.00,149.00,115.00,1.0,-1,-1,-1
85,18,1091.00,626.00,97.00,100.00,1.0,-1,-1,-1
85,17,730.00,611.00,91.00,78.00,1.0,-1,-1,-1
85,15,1284.00,927.00,222.00,168.00,1.0,-1,-1,-1
85,14,553.00,533.00,126.00,135.00,1.0,-1,-1,-1
85,9,798.00,527.00,54.00,51.00,1.0,-1,-1,-1
86,24,546.00,808.00,190.00,167.00,1.0,-1,-1,-1
86,21,1731.00,688.00,229.00,401.00,1.0,-1,-1,-1
86,19,394.00,571.00,145.00,113.00,1.0,-1,-1,-1
86,18,1094.00,636.00,102.00,105.00,1.0,-1,-1,-1
86,17,732.00,608.00,90.00,77.00,1.0,-1,-1,-1
86,15,1296.00,958.00,229.00,145.00,1.0,-1,-1,-1
86,14,558.00,530.00,123.00,134.00,1.0,-1,-1,-1
86,9,800.00,526.00,52.00,50.00,1.0,-1,-1,-1
87,24,556.00,797.00,183.00,164.00,1.0,-1,-1,-1
87,18,1100.00,648.00,105.00,109.00,1.0,-1,-1,-1
87,17,734.00,606.00,90.00,75.00,1.0,-1,-1,-1
87,14,563.00,527.00,121.00,132.00,1.0,-1,-1,-1
87,9,801.00,524.00,53.00,50.00,1.0,-1,-1,-1
88,24,564.00,786.00,179.00,160.00,1.0,-1,-1,-1
88,18,1108.00,661.00,110.00,113.00,1.0,-1,-1,-1
88,17,736.00,603.00,89.00,74.00,1.0,-1,-1,-1
88,14,568.00,525.00,120.00,130.00,1.0,-1,-1,-1
88,9,802.00,522.00,53.00,50.00,1.0,-1,-1,-1
88,3,761.00,466.00,48.00,38.00,1.0,-1,-1,-1
89,24,572.00,777.00,173.00,156.00,1.0,-1,-1,-1
89,18,1114.00,673.00,115.00,119.00,1.0,-1,-1,-1
89,17,740.00,599.00,87.00,73.00,1.0,-1,-1,-1
89,14,572.00,524.00,118.00,128.00,1.0,-1,-1,-1
89,9,802.00,521.00,53.00,50.00,1.0,-1,-1,-1
89,3,763.00,465.00,48.00,39.00,1.0,-1,-1,-1
90,24,580.00,770.00,168.00,151.00,1.0,-1,-1,-1
90,19,421.00,551.00,147.00,116.00,1.0,-1,-1,-1
90,18,1119.00,685.00,122.00,126.00,1.0,-1,-1,-1
90,17,741.00,596.00,86.00,72.00,1.0,-1,-1,-1
90,14,576.00,522.00,116.00,125.00,1.0,-1,-1,-1
90,9,803.00,520.00,53.00,51.00,1.0,-1,-1,-1
90,3,764.00,464.00,49.00,39.00,1.0,-1,-1,-1
91,25,71.00,932.00,294.00,135.00,1.0,-1,-1,-1
91,24,587.00,762.00,164.00,148.00,1.0,-1,-1,-1
91,19,425.00,551.00,146.00,114.00,1.0,-1,-1,-1
91,18,1127.00,700.00,127.00,133.00,1.0,-1,-1,-1
91,17,744.00,593.00,84.00,70.00,1.0,-1,-1,-1
91,14,580.00,521.00,115.00,123.00,1.0,-1,-1,-1
91,9,804.00,518.00,52.00,51.00,1.0,-1,-1,-1
91,3,766.00,464.00,48.00,38.00,1.0,-1,-1,-1
92,26,1276.00,542.00,77.00,65.00,1.0,-1,-1,-1
92,25,86.00,921.00,296.00,145.00,1.0,-1,-1,-1
92,24,592.00,755.00,161.00,144.00,1.0,-1,-1,-1
92,19,429.00,549.00,143.00,113.00,1.0,-1,-1,-1
92,18,1136.00,717.00,133.00,141.00,1.0,-1,-1,-1
92,17,747.00,590.00,82.00,70.00,1.0,-1,-1,-1
92,14,584.00,518.00,112.00,122.00,1.0,-1,-1,-1
92,9,805.00,516.00,51.00,50.00,1.0,-1,-1,-1
92,3,768.00,463.00,47.00,37.00,1.0,-1,-1,-1
93,26,1283.00,548.00,77.00,66.00,1.0,-1,-1,-1
93,25,97.00,909.00,296.00,157.00,1.0,-1,-1,-1
93,24,598.00,746.00,158.00,140.00,1.0,-1,-1,-1
93,19,435.00,545.00,143.00,113.00,1.0,-1,-1,-1
93,18,1143.00,734.00,140.00,150.00,1.0,-1,-1,-1
93,17,750.00,588.00,81.00,69.00,1.0,-1,-1,-1
93,14,588.00,517.00,111.00,120.00,1.0,-1,-1,-1
93,9,805.00,516.00,51.00,49.00,1.0,-1,-1,-1
94,26,1289.00,552.00,81.00,69.00,1.0,-1,-1,-1
94,25,121.00,892.00,287.00,164.00,1.0,-1,-1,-1
94,24,606.00,739.00,154.00,137.00,1.0,-1,-1,-1
94,19,441.00,544.00,142.00,110.00,1.0,-1,-1,-1
94,18,1153.00,752.00,148.00,160.00,1.0,-1,-1,-1
94,17,753.00,586.00,79.00,68.00,1.0,-1,-1,-1
94,14,592.00,517.00,108.00,118.00,1.0,-1,-1,-1
94,9,807.00,514.00,50.00,48.00,1.0,-1,-1,-1
95,26,1296.00,556.00,85.00,70.00,1.0,-1,-1,-1
95,25,145.00,878.00,274.00,167.00,1.0,-1,-1,-1
95,24,613.00,732.00,150.00,133.00,1.0,-1,-1,-1
95,19,446.00,538.00,141.00,111.00,1.0,-1,-1,-1
95,18,1165.00,773.00,156.00,171.00,1.0,-1,-1,-1
95,17,755.00,582.00,78.00,69.00,1.0,-1,-1,-1
95,14,595.00,514.00,107.00,116.00,1.0,-1,-1,-1
95,9,808.00,511.00,50.00,49.00,1.0,-1,-1,-1
96,26,1304.00,561.00,85.00,71.00,1.0,-1,-1,-1
96,25,167.00,865.00,263.00,168.00,1.0,-1,-1,-1
96,24,622.00,725.00,144.00,129.00,1.0,-1,-1,-1
96,19,451.00,532.00,140.00,113.00,1.0,-1,-1,-1
96,18,1176.00,797.00,166.00,183.00,1.0,-1,-1,-1
96,17,756.00,578.00,78.00,68.00,1.0,-1,-1,-1
96,14,599.00,511.00,105.00,116.00,1.0,-1,-1,-1
96,9,810.00,510.00,49.00,49.00,1.0,-1,-1,-1
97,26,1310.00,565.00,89.00,75.00,1.0,-1,-1,-1
97,25,186.00,851.00,253.00,167.00,1.0,-1,-1,-1
97,24,628.00,719.00,140.00,126.00,1.0,-1,-1,-1
97,19,456.00,529.00,141.00,113.00,1.0,-1,-1,-1
97,18,1188.00,822.00,176.00,198.00,1.0,-1,-1,-1
97,17,758.00,575.00,77.00,67.00,1.0,-1,-1,-1
97,14,602.00,510.00,104.00,114.00,1.0,-1,-1,-1
97,9,810.00,508.00,50.00,47.00,1.0,-1,-1,-1
98,26,1318.00,571.00,92.00,75.00,1.0,-1,-1,-1
98,25,204.00,837.00,245.00,166.00,1.0,-1,-1,-1
98,24,632.00,712.00,137.00,123.00,1.0,-1,-1,-1
98,19,461.00,528.00,140.00,113.00,1.0,-1,-1,-1
98,18,1203.00,847.00,187.00,206.00,1.0,-1,-1,-1
98,17,761.00,571.00,76.00,67.00,1.0,-1,-1,-1
98,14,606.00,508.00,101.00,113.00,1.0,-1,-1,-1
98,9,811.00,507.00,49.00,46.00,1.0,-1,-1,-1
99,26,1327.00,577.00,94.00,77.00,1.0,-1,-1,-1
99,25,222.00,826.00,235.00,163.00,1.0,-1,-1,-1
99,24,639.00,707.00,134.00,120.00,1.0,-1,-1,-1
99,19,464.00,531.00,135.00,110.00,1.0,-1,-1,-1
99,18,1220.00,871.00,199.00,206.00,1.0,-1,-1,-1
99,17,764.00,569.00,74.00,66.00,1.0,-1,-1,-1
99,14,609.00,507.00,101.00,112.00,1.0,-1,-1,-1
99,9,812.00,507.00,48.00,45.00,1.0,-1,-1,-1
100,26,1334.00,582.00,97.00,80.00,1.0,-1,-1,-1
100,25,239.00,814.00,227.00,160.00,1.0,-1,-1,-1
100,24,644.00,701.00,132.00,119.00,1.0,-1,-1,-1
100,19,469.00,528.00,135.00,109.00,1.0,-1,-1,-1
100,18,1235.00,897.00,207.00,194.00,1.0,-1,-1,-1
100,17,766.00,566.00,73.00,66.00,1.0,-1,-1,-1
100,14,612.00,504.00,99.00,112.00,1.0,-1,-1,-1
100,9,813.00,505.00,47.00,45.00,1.0,-1,-1,-1
101,26,1343.00,589.00,100.00,81.00,1.0,-1,-1,-1
101,25,255.00,804.00,219.00,156.00,1.0,-1,-1,-1
101,24,650.00,696.00,129.00,115.00,1.0,-1,-1,-1
101,19,474.00,527.00,134.00,109.00,1.0,-1,-1,-1
101,18,1253.00,930.00,218.00,171.00,1.0,-1,-1,-1
101,17,767.00,564.00,73.00,65.00,1.0,-1,-1,-1
101,14,614.00,503.00,98.00,111.00,1.0,-1,-1,-1
102,26,1353.00,594.00,103.00,83.00,1.0,-1,-1,-1
102,25,273.00,794.00,210.00,153.00,1.0,-1,-1,-1
102,24,655.00,688.00,125.00,114.00,1.0,-1,-1,-1
102,19,477.00,527.00,132.00,107.00,1.0,-1,-1,-1
102,17,769.00,562.00,72.00,64.00,1.0,-1,-1,-1
102,14,617.00,501.00,97.00,110.00,1.0,-1,-1,-1
103,26,1363.00,603.00,106.00,84.00,1.0,-1,-1,-1
103,25,287.00,784.00,204.00,150.00,1.0,-1,-1,-1
103,24,660.00,681.00,122.00,113.00,1.0,-1,-1,-1
103,19,480.00,525.00,130.00,106.00,1.0,-1,-1,-1
103,17,771.00,559.00,71.00,64.00,1.0,-1,-1,-1
103,14,620.00,501.00,97.00,108.00,1.0,-1,-1,-1
104,26,1375.00,609.00,110.00,86.00,1.0,-1,-1,-1
104,25,301.00,776.00,197.00,146.00,1.0,-1,-1,-1
104,24,664.00,676.00,119.00,110.00,1.0,-1,-1,-1
104,19,486.00,525.00,130.00,104.00,1.0,-1,-1,-1
104,17,772.00,558.00,71.00,63.00,1.0,-1,-1,-1
104,14,625.00,499.00,94.00,107.00,1.0,-1,-1,-1
105,26,1385.00,617.00,114.00,89.00,1.0,-1,-1,-1
105,25,314.00,767.00,191.00,142.00,1.0,-1,-1,-1
105,24,667.00,673.00,117.00,108.00,1.0,-1,-1,-1
105,19,489.00,528.00,127.00,101.00,1.0,-1,-1,-1
105,17,774.00,555.00,70.00,62.00,1.0,-1,-1,-1
105,14,628.00,498.00,93.00,105.00,1.0,-1,-1,-1
105,9,819.00,498.00,43.00,42.00,1.0,-1,-1,-1
106,26,1396.00,624.00,119.00,92.00,1.0,-1,-1,-1
106,25,327.00,761.00,185.00,137.00,1.0,-1,-1,-1
106,24,671.00,667.00,114.00,106.00,1.0,-1,-1,-1
106,19,495.00,527.00,125.00,100.00,1.0,-1,-1,-1
106,17,776.00,553.00,69.00,60.00,1.0,-1,-1,-1
106,14,631.00,497.00,91.00,102.00,1.0,-1,-1,-1
106,9,821.00,497.00,42.00,41.00,1.0,-1,-1,-1
107,26,1410.00,632.00,121.00,94.00,1.0,-1,-1,-1
107,25,340.00,754.00,179.00,134.00,1.0,-1,-1,-1
107,24,676.00,663.00,113.00,103.00,1.0,-1,-1,-1
107,19,498.00,528.00,118.00,98.00,1.0,-1,-1,-1
107,17,777.00,548.00,70.00,61.00,1.0,-1,-1,-1
107,14,633.00,496.00,90.00,100.00,1.0,-1,-1,-1
107,9,823.00,497.00,41.00,41.00,1.0,-1,-1,-1
108,27,1203.00,490.00,53.00,50.00,1.0,-1,-1,-1
108,26,1422.00,641.00,125.00,97.00,1.0,-1,-1,-1
108,25,352.00,747.00,175.00,130.00,1.0,-1,-1,-1
108,24,680.00,659.00,110.00,102.00,1.0,-1,-1,-1
108,19,501.00,527.00,114.00,95.00,1.0,-1,-1,-1
