160,8,563.43,169.45,17.600000000000023,22.090000000000003,1,3,1.0
161,9,629.38,202.05,23.720000000000027,22.159999999999997,1,1,1.0
161,11,661.98,198.62,23.74000000000001,27.099999999999994,1,3,1.0
161,12,687.05,202.75,60.17000000000007,62.670000000000016,1,2,1.0
161,13,650.57,253.53,44.09999999999991,44.01000000000002,1,1,1.0
161,14,739.33,286.38,52.25999999999999,43.389999999999986,1,1,1.0
161,15,853.66,384.54,119.76999999999998,93.10999999999996,1,1,1.0
161,16,715.51,414.38,101.5,86.74000000000001,1,1,1.0
161,8,563.43,169.95,17.600000000000023,22.090000000000003,1,3,1.0
162,9,629.38,201.99,23.720000000000027,22.159999999999997,1,1,1.0
162,11,661.98,198.24,23.74000000000001,27.109999999999985,1,3,1.0
162,12,687.05,202.75,58.79000000000008,61.79000000000002,1,2,1.0
162,13,650.44,252.9,43.09999999999991,42.87999999999997,1,1,1.0
162,14,737.7,284.75,51.879999999999995,42.889999999999986,1,1,1.0
162,15,848.52,379.52,116.63999999999999,90.98000000000002,1,1,1.0
162,16,712.62,407.86,99.0,84.47999999999996,1,1,1.0
162,8,563.43,170.45,17.600000000000023,22.100000000000023,1,3,1.0
163,9,629.38,201.93,23.720000000000027,22.150000000000006,1,1,1.0
163,11,661.98,197.87,23.74000000000001,27.099999999999994,1,3,1.0
163,12,687.05,202.75,57.41000000000008,60.910000000000025,1,2,1.0
163,13,650.32,252.28,42.08999999999992,41.73999999999998,1,1,1.0
163,14,736.07,283.12,51.5,42.389999999999986,1,1,1.0
163,15,843.38,374.51,113.50999999999999,88.84000000000003,1,1,1.0
163,16,709.74,401.34,96.49000000000001,82.22000000000003,1,1,1.0
163,8,563.43,170.95,17.600000000000023,22.100000000000023,1,3,1.0
164,9,629.38,201.86,23.720000000000027,22.159999999999997,1,1,1.0
164,11,661.98,197.49,23.74000000000001,27.109999999999985,1,3,1.0
164,12,687.05,202.75,56.030000000000086,60.02999999999997,1,2,1.0
164,13,650.19,251.65,41.08999999999992,40.609999999999985,1,1,1.0
164,14,734.44,281.49,51.11999999999989,41.889999999999986,1,1,1.0
164,15,838.24,369.49,110.38,86.70999999999998,1,1,1.0
164,16,706.86,394.82,93.98000000000002,79.95999999999998,1,1,1.0
164,8,563.43,171.46,17.600000000000023,22.090000000000003,1,3,1.0
165,9,629.38,201.8,23.720000000000027,22.159999999999997,1,1,1.0
165,11,661.98,197.12,23.74000000000001,27.099999999999994,1,3,1.0
165,12,687.05,202.75,54.65000000000009,59.14999999999998,1,2,1.0
165,13,650.07,251.02,40.07999999999993,39.47999999999999,1,1,1.0
165,14,732.81,279.86,50.74000000000001,41.389999999999986,1,1,1.0
165,15,833.1,364.48,107.25,84.57,1,1,1.0
165,16,703.97,388.3,91.48000000000002,77.69999999999999,1,1,1.0
165,8,563.43,171.96,17.600000000000023,22.090000000000003,1,3,1.0
166,9,629.38,201.74,23.720000000000027,22.159999999999997,1,1,1.0
166,11,661.98,196.74,23.74000000000001,27.099999999999994,1,3,1.0
166,12,687.05,202.75,53.270000000000095,58.26999999999998,1,2,1.0
166,13,649.94,250.4,39.07999999999993,38.34,1,1,1.0
166,14,731.18,278.23,50.360000000000014,40.889999999999986,1,1,1.0
166,15,827.96,359.46,104.12,82.44,1,1,1.0
166,16,701.09,381.78,88.96999999999991,75.44000000000005,1,1,1.0
166,8,563.43,172.46,17.600000000000023,22.090000000000003,1,3,1.0
167,9,629.38,201.68,23.720000000000027,22.150000000000006,1,1,1.0
167,11,661.98,196.36,23.74000000000001,27.109999999999985,1,3,1.0
167,12,687.05,202.75,51.8900000000001,57.389999999999986,1,2,1.0
167,13,649.81,249.77,38.08000000000004,37.21000000000001,1,1,1.0
167,14,729.55,276.6,49.98000000000002,40.389999999999986,1,1,1.0
167,15,822.82,354.45,100.9899999999999,80.30000000000001,1,1,1.0
167,16,698.21,375.26,86.45999999999992,73.18,1,1,1.0
167,8,563.43,172.96,17.600000000000023,22.090000000000003,1,3,1.0
168,9,629.38,201.61,23.720000000000027,22.159999999999997,1,1,1.0
168,11,661.98,195.99,23.74000000000001,27.099999999999994,1,3,1.0
168,12,687.05,202.75,50.50999999999999,56.50999999999999,1,2,1.0
168,13,649.69,249.14,37.069999999999936,36.08000000000004,1,1,1.0
168,14,727.92,274.97,49.60000000000002,39.889999999999986,1,1,1.0
168,15,817.68,349.43,97.86000000000001,78.17000000000002,1,1,1.0
168,16,695.32,368.74,83.95999999999992,70.92000000000002,1,1,1.0
168,8,563.43,173.46,17.600000000000023,22.090000000000003,1,3,1.0
169,9,629.38,201.55,23.720000000000027,22.159999999999997,1,1,1.0
169,11,661.98,195.61,23.74000000000001,27.099999999999994,1,3,1.0
169,12,687.05,202.75,49.129999999999995,55.629999999999995,1,2,1.0
169,13,649.56,248.52,36.07000000000005,34.93999999999997,1,1,1.0
169,14,726.29,273.34,49.22000000000003,39.39000000000004,1,1,1.0
169,15,812.54,344.42,94.73000000000002,76.02999999999997,1,1,1.0
169,16,692.44,362.22,81.44999999999993,68.65999999999997,1,1,1.0
169,8,563.43,173.96,17.600000000000023,22.099999999999994,1,3,1.0
170,9,629.38,201.49,23.720000000000027,22.159999999999997,1,1,1.0
170,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
170,12,687.05,202.75,47.75,54.75,1,2,1.0
170,13,649.44,247.89,35.059999999999945,33.81,1,1,1.0
170,14,724.66,271.71,48.84000000000003,38.89000000000004,1,1,1.0
170,15,807.4,339.41,91.60000000000002,73.88999999999999,1,1,1.0
170,16,689.56,355.7,78.94000000000005,66.40000000000003,1,1,1.0
170,8,563.43,174.46,17.600000000000023,22.099999999999994,1,3,1.0
171,9,629.63,201.49,23.470000000000027,22.090000000000003,1,1,1.0
171,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
171,12,686.42,202.62,47.50999999999999,54.129999999999995,1,2,1.0
171,13,649.31,246.89,35.06000000000006,33.81,1,1,1.0
171,14,723.66,270.58,48.59000000000003,38.39000000000004,1,1,1.0
171,15,804.65,336.65,89.46000000000004,72.76000000000005,1,1,1.0
171,16,688.43,351.94,76.94000000000005,65.26999999999998,1,1,1.0
171,8,563.3,174.72,17.980000000000018,22.590000000000003,1,3,1.0
172,9,629.88,201.49,23.220000000000027,22.03,1,1,1.0
172,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
172,12,685.8,202.5,47.25,53.5,1,2,1.0
172,13,649.19,245.88,35.059999999999945,33.81,1,1,1.0
172,14,722.65,269.45,48.35000000000002,37.889999999999986,1,1,1.0
172,15,801.89,333.89,87.33000000000004,71.63,1,1,1.0
172,16,687.3,348.18,74.94000000000005,64.13999999999999,1,1,1.0
172,8,563.17,174.97,18.360000000000014,23.090000000000003,1,3,1.0
173,9,630.13,201.49,22.970000000000027,21.97,1,1,1.0
173,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
173,12,685.17,202.37,47.00999999999999,52.879999999999995,1,2,1.0
173,13,649.06,244.88,35.06000000000006,33.81,1,1,1.0
173,14,721.65,268.32,48.10000000000002,37.389999999999986,1,1,1.0
173,15,799.13,331.13,85.20000000000005,70.5,1,1,1.0
173,16,686.17,344.42,72.94000000000005,63.00999999999999,1,1,1.0
173,8,563.05,175.22,18.730000000000018,23.599999999999994,1,3,1.0
174,9,630.38,201.49,22.720000000000027,21.909999999999997,1,1,1.0
174,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
174,12,684.54,202.25,46.75999999999999,52.25,1,2,1.0
174,13,648.94,243.88,35.059999999999945,33.81,1,1,1.0
174,14,720.65,267.2,47.85000000000002,36.879999999999995,1,1,1.0
174,15,796.37,328.37,83.07000000000005,69.37,1,1,1.0
174,16,685.04,340.66,70.94000000000005,61.879999999999995,1,1,1.0
174,8,562.92,175.47,19.110000000000014,24.099999999999994,1,3,1.0
175,9,630.64,201.49,22.460000000000036,21.840000000000003,1,1,1.0
175,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
175,12,683.91,202.12,46.51999999999998,51.629999999999995,1,2,1.0
175,13,648.81,242.87,35.06000000000006,33.81999999999999,1,1,1.0
175,14,719.65,266.07,47.60000000000002,36.379999999999995,1,1,1.0
175,15,793.61,325.61,80.93999999999994,68.24000000000001,1,1,1.0
175,16,683.92,336.9,68.93000000000006,60.75,1,1,1.0
175,8,562.8,175.72,19.49000000000001,24.599999999999994,1,3,1.0
176,9,630.89,201.49,22.210000000000036,21.78,1,1,1.0
176,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
176,12,683.29,202.0,46.25999999999999,51.0,1,2,1.0
176,13,648.69,241.87,35.059999999999945,33.81,1,1,1.0
176,14,718.64,264.94,47.360000000000014,35.879999999999995,1,1,1.0
176,15,790.85,322.86,78.80999999999995,67.09999999999997,1,1,1.0
176,16,682.79,333.14,66.93000000000006,59.620000000000005,1,1,1.0
176,8,562.67,175.97,19.870000000000005,25.099999999999994,1,3,1.0
177,9,631.14,201.49,21.960000000000036,21.72,1,1,1.0
177,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
177,12,682.66,201.87,46.01999999999998,50.379999999999995,1,2,1.0
177,13,648.56,240.87,35.06000000000006,33.81,1,1,1.0
177,14,717.64,263.81,47.110000000000014,35.379999999999995,1,1,1.0
177,15,788.1,320.1,76.66999999999996,65.96999999999997,1,1,1.0
177,16,681.66,329.38,64.93000000000006,58.49000000000001,1,1,1.0
177,8,562.55,176.22,20.24000000000001,25.610000000000014,1,3,1.0
178,9,631.39,201.49,21.710000000000036,21.659999999999997,1,1,1.0
178,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
178,12,682.03,201.74,45.76999999999998,49.76999999999998,1,2,1.0
178,13,648.44,239.87,35.059999999999945,33.81,1,1,1.0
178,14,716.64,262.68,46.860000000000014,34.879999999999995,1,1,1.0
178,15,785.34,317.34,74.53999999999996,64.84000000000003,1,1,1.0
178,16,680.53,325.61,62.930000000000064,57.370000000000005,1,1,1.0
178,8,562.42,176.47,20.620000000000005,26.110000000000014,1,3,1.0
179,9,631.64,201.49,21.460000000000036,21.599999999999994,1,1,1.0
179,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
179,12,681.41,201.62,45.51999999999998,49.139999999999986,1,2,1.0
179,13,648.31,238.86,35.06000000000006,33.81,1,1,1.0
179,14,715.63,261.55,46.620000000000005,34.379999999999995,1,1,1.0
179,15,782.58,314.58,72.40999999999997,63.710000000000036,1,1,1.0
179,16,679.4,321.85,60.930000000000064,56.23999999999995,1,1,1.0
179,8,562.3,176.72,20.99000000000001,26.610000000000014,1,3,1.0
180,9,631.89,201.49,21.210000000000036,21.53,1,1,1.0
180,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
180,12,680.78,201.49,45.26999999999998,48.51999999999998,1,2,1.0
180,13,648.18,237.86,35.07000000000005,33.81,1,1,1.0
180,14,714.63,260.43,46.370000000000005,33.870000000000005,1,1,1.0
180,15,779.82,311.82,70.27999999999997,62.579999999999984,1,1,1.0
180,16,678.27,318.09,58.930000000000064,55.110000000000014,1,1,1.0
180,17,1059.39,620.23,214.37999999999988,99.03999999999996,1,1,1.0
180,8,562.17,176.97,21.379999999999995,27.120000000000005,1,3,1.0
181,9,632.14,201.49,20.960000000000036,21.47,1,1,1.0
181,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
181,12,680.78,201.49,44.960000000000036,48.139999999999986,1,2,1.0
181,13,648.18,237.61,34.879999999999995,33.56,1,1,1.0
181,14,714.25,259.92,45.75,33.379999999999995,1,1,1.0
181,15,777.69,309.94,69.14999999999998,61.329999999999984,1,1,1.0
181,16,677.27,315.96,58.30000000000007,53.98000000000002,1,1,1.0
181,17,1037.0,594.8,238.3800000000001,124.84000000000003,1,1,1.0
181,8,562.55,177.35,21.370000000000005,27.110000000000014,1,3,1.0
182,9,632.39,201.49,20.710000000000036,21.409999999999997,1,1,1.0
182,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
182,12,680.78,201.49,44.64999999999998,47.76999999999998,1,2,1.0
182,13,648.18,237.36,34.690000000000055,33.30000000000001,1,1,1.0
182,14,713.88,259.42,45.120000000000005,32.879999999999995,1,1,1.0
182,15,775.56,308.06,68.0200000000001,60.079999999999984,1,1,1.0
182,16,676.27,313.83,57.67000000000007,52.85000000000002,1,1,1.0
182,17,1028.1,581.9,244.16000000000008,138.10000000000002,1,1,1.0
182,8,562.92,177.72,21.379999999999995,27.120000000000005,1,3,1.0
183,9,632.64,201.49,20.460000000000036,21.349999999999994,1,1,1.0
183,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
183,12,680.78,201.49,44.34000000000003,47.389999999999986,1,2,1.0
183,13,648.18,237.11,34.5,33.05000000000001,1,1,1.0
183,14,713.5,258.92,44.5,32.379999999999995,1,1,1.0
183,15,773.43,306.18,66.8900000000001,58.829999999999984,1,1,1.0
183,16,675.26,311.7,57.049999999999955,51.72000000000003,1,1,1.0
183,17,1012.4,566.5,247.04000000000008,153.24,1,1,1.0
183,8,563.3,178.1,21.370000000000005,27.110000000000014,1,3,1.0
184,9,632.89,201.49,20.210000000000036,21.28,1,1,1.0
184,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
184,12,680.78,201.49,44.01999999999998,47.01999999999998,1,2,1.0
184,13,648.18,236.86,34.32000000000005,32.80000000000001,1,1,1.0
184,14,713.13,258.42,43.870000000000005,31.879999999999995,1,1,1.0
184,15,771.3,304.3,65.75999999999999,57.579999999999984,1,1,1.0
184,16,674.26,309.57,56.41999999999996,50.59000000000003,1,1,1.0
184,17,994.6,550.2,235.55000000000007,163.38,1,1,1.0
184,8,563.68,178.48,21.370000000000005,27.110000000000014,1,3,1.0
185,9,633.15,201.49,19.950000000000045,21.22,1,1,1.0
185,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
185,12,680.78,201.49,43.710000000000036,46.639999999999986,1,2,1.0
185,13,648.18,236.61,34.129999999999995,32.539999999999964,1,1,1.0
185,14,712.75,257.92,43.25,31.379999999999995,1,1,1.0
185,15,769.17,302.42,64.63,56.329999999999984,1,1,1.0
185,16,673.26,307.44,55.789999999999964,49.45999999999998,1,1,1.0
185,17,982.62,538.26,224.09000000000003,156.01,1,1,1.0
185,8,564.05,178.85,21.379999999999995,27.120000000000005,1,3,1.0
186,9,633.4,201.49,19.700000000000045,21.159999999999997,1,1,1.0
186,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
186,12,680.78,201.49,43.39999999999998,46.25999999999999,1,2,1.0
186,13,648.18,236.35,33.940000000000055,32.29999999999998,1,1,1.0
186,14,712.37,257.42,42.629999999999995,30.879999999999995,1,1,1.0
186,15,767.03,300.54,63.50999999999999,55.079999999999984,1,1,1.0
186,16,672.26,305.31,55.15999999999997,48.329999999999984,1,1,1.0
186,17,970.65,526.32,212.62,148.63,1,1,1.0
186,8,564.43,179.23,21.370000000000005,27.110000000000014,1,3,1.0
187,9,633.65,201.49,19.450000000000045,21.099999999999994,1,1,1.0
187,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
187,12,680.78,201.49,43.09000000000003,45.889999999999986,1,2,1.0
187,13,648.18,236.1,33.75,32.04999999999998,1,1,1.0
187,14,712.0,256.92,42.0,30.379999999999995,1,1,1.0
187,15,764.9,298.66,62.379999999999995,53.829999999999984,1,1,1.0
187,16,671.25,303.17,54.539999999999964,47.20999999999998,1,1,1.0
187,17,958.67,514.38,201.14999999999998,141.26,1,1,1.0
187,8,564.8,179.6,21.379999999999995,27.120000000000005,1,3,1.0
188,9,633.9,201.49,19.200000000000045,21.03,1,1,1.0
188,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
188,12,680.78,201.49,42.76999999999998,45.50999999999999,1,2,1.0
188,13,648.18,235.85,33.57000000000005,31.789999999999992,1,1,1.0
188,14,711.62,256.41,41.379999999999995,29.889999999999986,1,1,1.0
188,15,762.77,296.78,61.25,52.58000000000004,1,1,1.0
188,16,670.25,301.04,53.90999999999997,46.079999999999984,1,1,1.0
188,17,946.69,502.44,189.69000000000005,133.89000000000004,1,1,1.0
188,8,565.18,179.98,21.370000000000005,27.110000000000014,1,3,1.0
189,9,634.15,201.49,18.950000000000045,20.97,1,1,1.0
189,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
189,12,680.78,201.49,42.460000000000036,45.139999999999986,1,2,1.0
189,13,648.18,235.6,33.379999999999995,31.539999999999992,1,1,1.0
189,14,711.25,255.91,40.75,29.390000000000015,1,1,1.0
189,15,760.64,294.9,60.120000000000005,51.33000000000004,1,1,1.0
189,16,669.25,298.91,53.27999999999997,44.94999999999999,1,1,1.0
189,17,934.72,490.5,178.22000000000003,126.50999999999999,1,1,1.0
189,8,565.56,180.36,21.370000000000005,27.109999999999985,1,3,1.0
190,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
190,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
190,12,680.78,201.49,42.14999999999998,44.75999999999999,1,2,1.0
190,13,648.18,235.35,33.190000000000055,31.289999999999992,1,1,1.0
190,14,710.87,255.41,40.129999999999995,28.890000000000015,1,1,1.0
190,15,758.51,293.02,58.99000000000001,50.08000000000004,1,1,1.0
190,16,668.24,296.78,52.65999999999997,43.82000000000005,1,1,1.0
190,17,922.74,478.56,166.76,119.14000000000004,1,1,1.0
190,18,747.23,489.85,140.40999999999997,134.14,1,1,1.0
190,8,565.93,180.73,21.379999999999995,27.120000000000005,1,3,1.0
191,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
191,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
191,12,680.78,201.49,41.83000000000004,44.389999999999986,1,2,1.0
191,13,648.18,235.1,33.010000000000105,31.03,1,1,1.0
191,14,709.99,255.03,40.129999999999995,28.640000000000015,1,1,1.0
191,15,757.26,291.76,57.98000000000002,49.460000000000036,1,1,1.0
191,16,667.87,295.15,51.89999999999998,43.57000000000005,1,1,1.0
191,17,915.97,471.17,161.3699999999999,116.24999999999994,1,1,1.0
191,18,744.35,481.07,136.14999999999998,130.26000000000005,1,1,1.0
191,8,565.93,181.36,21.379999999999995,27.109999999999985,1,3,1.0
192,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
192,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
192,12,680.78,201.49,41.51999999999998,44.00999999999999,1,2,1.0
192,13,648.18,234.85,32.82000000000005,30.78,1,1,1.0
192,14,709.11,254.66,40.129999999999995,28.380000000000024,1,1,1.0
192,15,756.0,290.51,56.98000000000002,48.829999999999984,1,1,1.0
192,16,667.49,293.52,51.14999999999998,43.31999999999999,1,1,1.0
192,17,909.2,463.77,155.98000000000002,113.37,1,1,1.0
192,18,741.46,472.3,131.89,126.36999999999995,1,1,1.0
192,8,565.93,181.99,21.379999999999995,27.109999999999985,1,3,1.0
193,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
193,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
193,12,680.78,201.49,41.210000000000036,43.639999999999986,1,2,1.0
193,13,648.18,234.6,32.629999999999995,30.52000000000001,1,1,1.0
193,14,708.24,254.28,40.120000000000005,28.130000000000024,1,1,1.0
193,15,754.75,289.26,55.97000000000003,48.19999999999999,1,1,1.0
193,16,667.12,291.89,50.389999999999986,43.06999999999999,1,1,1.0
193,17,902.43,456.37,150.59000000000003,110.49000000000001,1,1,1.0
193,18,738.58,463.52,127.63,122.5,1,1,1.0
193,8,565.93,182.61,21.379999999999995,27.119999999999976,1,3,1.0
194,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
194,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
194,12,680.78,201.49,40.89999999999998,43.25999999999999,1,2,1.0
194,13,648.18,234.35,32.440000000000055,30.27000000000001,1,1,1.0
194,14,707.36,253.91,40.120000000000005,27.869999999999976,1,1,1.0
194,15,753.5,288.0,54.960000000000036,47.579999999999984,1,1,1.0
194,16,666.74,290.26,49.639999999999986,42.81999999999999,1,1,1.0
194,17,895.66,448.98,145.19999999999993,107.60000000000002,1,1,1.0
194,18,735.7,454.75,123.37,118.61000000000001,1,1,1.0
194,8,565.93,183.24,21.379999999999995,27.109999999999985,1,3,1.0
195,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
195,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
195,12,680.78,201.49,40.58000000000004,42.889999999999986,1,2,1.0
195,13,648.18,234.1,32.260000000000105,30.02000000000001,1,1,1.0
195,14,706.48,253.53,40.120000000000005,27.619999999999976,1,1,1.0
195,15,752.24,286.75,53.960000000000036,46.94999999999999,1,1,1.0
195,16,666.36,288.63,48.889999999999986,42.56999999999999,1,1,1.0
195,17,888.89,441.58,139.81000000000006,104.71999999999997,1,1,1.0
195,18,732.81,445.97,119.11000000000001,114.73000000000002,1,1,1.0
195,8,565.93,183.87,21.379999999999995,27.109999999999985,1,3,1.0
196,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
196,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
196,12,680.78,201.49,40.26999999999998,42.50999999999999,1,2,1.0
196,13,648.18,233.85,32.07000000000005,29.76000000000002,1,1,1.0
196,14,705.6,253.15,40.120000000000005,27.369999999999976,1,1,1.0
196,15,750.99,285.5,52.950000000000045,46.31999999999999,1,1,1.0
196,16,665.99,287.0,48.129999999999995,42.31999999999999,1,1,1.0
196,17,882.12,434.18,134.41999999999996,101.83999999999997,1,1,1.0
196,18,729.93,437.19,114.85000000000002,110.84999999999997,1,1,1.0
196,8,565.93,184.49,21.379999999999995,27.120000000000005,1,3,1.0
197,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
197,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
197,12,680.78,201.49,39.960000000000036,42.139999999999986,1,2,1.0
197,13,648.18,233.6,31.879999999999995,29.51000000000002,1,1,1.0
197,14,704.73,252.78,40.110000000000014,27.109999999999985,1,1,1.0
197,15,749.73,284.24,51.94999999999993,45.69999999999999,1,1,1.0
197,16,665.61,285.37,47.379999999999995,42.06999999999999,1,1,1.0
197,17,875.35,426.79,129.02999999999997,98.94999999999999,1,1,1.0
197,18,727.04,428.42,110.59000000000003,106.95999999999998,1,1,1.0
197,8,565.93,185.12,21.379999999999995,27.109999999999985,1,3,1.0
198,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
198,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
198,12,680.78,201.49,39.64999999999998,41.75999999999999,1,2,1.0
198,13,648.18,233.35,31.690000000000055,29.26000000000002,1,1,1.0
198,14,703.85,252.4,40.110000000000014,26.859999999999985,1,1,1.0
198,15,748.48,282.99,50.93999999999994,45.06999999999999,1,1,1.0
198,16,665.24,283.74,46.620000000000005,41.81999999999999,1,1,1.0
198,17,868.58,419.39,123.63999999999999,96.07000000000005,1,1,1.0
198,18,724.16,419.64,106.33000000000004,103.08000000000004,1,1,1.0
198,8,565.93,185.75,21.379999999999995,27.110000000000014,1,3,1.0
199,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
199,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
199,12,680.78,201.49,39.33000000000004,41.389999999999986,1,2,1.0
199,13,648.18,233.1,31.510000000000105,29.00000000000003,1,1,1.0
199,14,702.97,252.03,40.110000000000014,26.599999999999994,1,1,1.0
199,15,747.23,281.74,49.92999999999995,44.44,1,1,1.0
199,16,664.86,282.11,45.870000000000005,41.56999999999999,1,1,1.0
199,17,861.81,411.99,118.25,93.19,1,1,1.0
199,18,721.28,410.87,102.06000000000006,99.19,1,1,1.0
199,8,565.93,186.37,21.379999999999995,27.120000000000005,1,3,1.0
200,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
200,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
200,12,680.78,201.49,39.01999999999998,41.00999999999999,1,2,1.0
200,13,648.18,232.84,31.32000000000005,28.76000000000002,1,1,1.0
200,14,702.09,251.65,40.110000000000014,26.349999999999994,1,1,1.0
200,15,745.97,280.48,48.92999999999995,43.81999999999999,1,1,1.0
200,16,664.48,280.48,45.120000000000005,41.31999999999999,1,1,1.0
200,17,855.04,404.6,112.86000000000001,90.29999999999995,1,1,1.0
200,18,718.39,402.09,97.81000000000006,95.31,1,1,1.0
200,8,565.93,187.0,21.379999999999995,27.110000000000014,1,3,1.0
201,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
201,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
201,12,680.78,201.61,38.389999999999986,40.889999999999986,1,2,1.0
201,13,648.18,232.84,30.82000000000005,28.01000000000002,1,1,1.0
201,14,701.72,251.02,39.85000000000002,25.72,1,1,1.0
201,15,744.72,279.35,48.67999999999995,43.06999999999999,1,1,1.0
201,16,663.86,279.35,45.110000000000014,40.69,1,1,1.0
201,17,850.4,399.46,109.85000000000002,88.17000000000002,1,1,1.0
201,18,716.39,396.95,95.55000000000007,92.68,1,1,1.0
201,8,565.93,187.5,21.379999999999995,27.120000000000005,1,3,1.0
202,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
202,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
202,12,680.78,201.73,37.75999999999999,40.77000000000001,1,2,1.0
202,13,648.18,232.84,30.32000000000005,27.26000000000002,1,1,1.0
202,14,701.34,250.4,39.610000000000014,25.090000000000003,1,1,1.0
202,15,743.47,278.22,48.42999999999995,42.31999999999999,1,1,1.0
202,16,663.23,278.23,45.110000000000014,40.049999999999955,1,1,1.0
202,17,845.76,394.32,106.84000000000003,86.04000000000002,1,1,1.0
202,18,714.38,391.81,93.29999999999995,90.05000000000001,1,1,1.0
202,8,565.93,188.0,21.379999999999995,27.120000000000005,1,3,1.0
203,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
203,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
203,12,680.78,201.86,37.129999999999995,40.639999999999986,1,2,1.0
203,13,648.18,232.84,29.82000000000005,26.51000000000002,1,1,1.0
203,14,700.96,249.77,39.360000000000014,24.460000000000008,1,1,1.0
203,15,742.21,277.1,48.18999999999994,41.56,1,1,1.0
203,16,662.6,277.1,45.110000000000014,39.41999999999996,1,1,1.0
203,17,841.13,389.18,103.82000000000005,83.90999999999997,1,1,1.0
203,18,712.38,386.67,91.03999999999996,87.41999999999996,1,1,1.0
203,8,565.93,188.51,21.379999999999995,27.110000000000014,1,3,1.0
204,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
204,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
204,12,680.78,201.98,36.5,40.52000000000001,1,2,1.0
204,13,648.18,232.84,29.32000000000005,25.76000000000002,1,1,1.0
204,14,700.59,249.14,39.110000000000014,23.83000000000004,1,1,1.0
204,15,740.96,275.97,47.93999999999994,40.809999999999945,1,1,1.0
204,16,661.98,275.97,45.10000000000002,38.789999999999964,1,1,1.0
204,17,836.49,384.04,100.80999999999995,81.77999999999997,1,1,1.0
204,18,710.37,381.53,88.78999999999996,84.79000000000002,1,1,1.0
204,8,565.93,189.01,21.379999999999995,27.110000000000014,1,3,1.0
205,9,634.4,201.49,18.700000000000045,20.909999999999997,1,1,1.0
205,11,661.98,195.24,23.74000000000001,27.099999999999994,1,3,1.0
205,12,680.78,202.1,35.870000000000005,40.400000000000006,1,2,1.0
205,13,648.18,232.84,28.82000000000005,25.01000000000002,1,1,1.0
