399,30,555.00,225.00,58.00,58.00,1.0,-1,-1,-1
399,32,489.00,155.00,75.00,93.00,1.0,-1,-1,-1
400,26,466.00,330.00,97.00,106.00,1.0,-1,-1,-1
400,30,553.00,227.00,59.00,59.00,1.0,-1,-1,-1
400,32,488.00,157.00,75.00,92.00,1.0,-1,-1,-1
401,26,456.00,341.00,102.00,110.00,1.0,-1,-1,-1
401,30,551.00,230.00,60.00,61.00,1.0,-1,-1,-1
401,32,487.00,161.00,74.00,91.00,1.0,-1,-1,-1
402,26,449.00,349.00,106.00,115.00,1.0,-1,-1,-1
402,30,550.00,233.00,60.00,61.00,1.0,-1,-1,-1
402,32,483.00,164.00,74.00,90.00,1.0,-1,-1,-1
403,26,441.00,357.00,111.00,119.00,1.0,-1,-1,-1
403,30,549.00,236.00,60.00,62.00,1.0,-1,-1,-1
403,32,480.00,165.00,75.00,91.00,1.0,-1,-1,-1
404,26,434.00,364.00,115.00,124.00,1.0,-1,-1,-1
404,30,547.00,239.00,61.00,62.00,1.0,-1,-1,-1
404,32,478.00,165.00,76.00,92.00,1.0,-1,-1,-1
405,26,418.00,377.00,125.00,136.00,1.0,-1,-1,-1
405,30,544.00,243.00,62.00,63.00,1.0,-1,-1,-1
405,32,477.00,166.00,76.00,93.00,1.0,-1,-1,-1
406,26,406.00,388.00,133.00,143.00,1.0,-1,-1,-1
406,30,542.00,245.00,62.00,65.00,1.0,-1,-1,-1
406,32,474.00,165.00,80.00,96.00,1.0,-1,-1,-1
407,26,396.00,397.00,140.00,153.00,1.0,-1,-1,-1
407,30,539.00,248.00,65.00,67.00,1.0,-1,-1,-1
407,32,474.00,168.00,78.00,95.00,1.0,-1,-1,-1
408,26,377.00,416.00,152.00,166.00,1.0,-1,-1,-1
408,30,537.00,252.00,65.00,68.00,1.0,-1,-1,-1
408,32,471.00,171.00,79.00,95.00,1.0,-1,-1,-1
409,26,361.00,432.00,161.00,177.00,1.0,-1,-1,-1
409,30,535.00,256.00,66.00,69.00,1.0,-1,-1,-1
409,32,471.00,172.00,78.00,94.00,1.0,-1,-1,-1
410,26,345.00,445.00,172.00,189.00,1.0,-1,-1,-1
410,30,533.00,260.00,67.00,70.00,1.0,-1,-1,-1
410,32,468.00,174.00,81.00,97.00,1.0,-1,-1,-1
411,26,329.00,458.00,182.00,201.00,1.0,-1,-1,-1
411,30,531.00,263.00,68.00,71.00,1.0,-1,-1,-1
411,32,465.00,174.00,84.00,101.00,1.0,-1,-1,-1
412,26,304.00,484.00,197.00,219.00,1.0,-1,-1,-1
412,30,527.00,267.00,70.00,74.00,1.0,-1,-1,-1
412,32,461.00,174.00,85.00,103.00,1.0,-1,-1,-1
413,26,288.00,504.00,195.00,216.00,1.0,-1,-1,-1
413,30,524.00,272.00,71.00,75.00,1.0,-1,-1,-1
413,32,459.00,174.00,86.00,104.00,1.0,-1,-1,-1
414,26,282.00,527.00,184.00,199.00,1.0,-1,-1,-1
414,30,521.00,275.00,73.00,78.00,1.0,-1,-1,-1
414,32,457.00,175.00,86.00,104.00,1.0,-1,-1,-1
415,26,278.00,551.00,170.00,176.00,1.0,-1,-1,-1
415,30,518.00,278.00,74.00,79.00,1.0,-1,-1,-1
415,32,454.00,173.00,91.00,108.00,1.0,-1,-1,-1
416,26,268.00,563.00,173.00,180.00,1.0,-1,-1,-1
416,30,514.00,284.00,77.00,82.00,1.0,-1,-1,-1
416,32,450.00,172.00,95.00,113.00,1.0,-1,-1,-1
417,30,511.00,288.00,78.00,84.00,1.0,-1,-1,-1
417,32,447.00,172.00,97.00,117.00,1.0,-1,-1,-1
418,30,507.00,293.00,80.00,86.00,1.0,-1,-1,-1
418,32,444.00,172.00,99.00,119.00,1.0,-1,-1,-1
419,30,503.00,296.00,82.00,88.00,1.0,-1,-1,-1
419,32,441.00,173.00,101.00,120.00,1.0,-1,-1,-1
420,30,496.00,303.00,87.00,93.00,1.0,-1,-1,-1
420,32,436.00,173.00,105.00,126.00,1.0,-1,-1,-1
421,30,492.00,309.00,88.00,94.00,1.0,-1,-1,-1
421,32,432.00,174.00,107.00,128.00,1.0,-1,-1,-1
422,30,487.00,315.00,91.00,97.00,1.0,-1,-1,-1
422,32,428.00,173.00,111.00,133.00,1.0,-1,-1,-1
423,30,483.00,321.00,93.00,99.00,1.0,-1,-1,-1
423,32,425.00,175.00,111.00,133.00,1.0,-1,-1,-1
424,30,475.00,330.00,97.00,103.00,1.0,-1,-1,-1
424,32,421.00,176.00,113.00,135.00,1.0,-1,-1,-1
425,30,468.00,336.00,103.00,110.00,1.0,-1,-1,-1
425,32,418.00,177.00,115.00,136.00,1.0,-1,-1,-1
426,30,463.00,343.00,105.00,113.00,1.0,-1,-1,-1
426,32,415.00,177.00,117.00,139.00,1.0,-1,-1,-1
427,30,456.00,349.00,110.00,118.00,1.0,-1,-1,-1
427,32,411.00,177.00,119.00,142.00,1.0,-1,-1,-1
428,30,446.00,361.00,116.00,125.00,1.0,-1,-1,-1
428,32,405.00,178.00,124.00,148.00,1.0,-1,-1,-1
429,30,436.00,370.00,122.00,132.00,1.0,-1,-1,-1
429,32,399.00,179.00,128.00,152.00,1.0,-1,-1,-1
430,30,426.00,378.00,128.00,139.00,1.0,-1,-1,-1
430,32,395.00,181.00,130.00,154.00,1.0,-1,-1,-1
431,30,417.00,386.00,134.00,147.00,1.0,-1,-1,-1
431,32,392.00,182.00,133.00,156.00,1.0,-1,-1,-1
432,30,403.00,403.00,143.00,157.00,1.0,-1,-1,-1
432,32,386.00,184.00,135.00,160.00,1.0,-1,-1,-1
433,30,390.00,416.00,152.00,168.00,1.0,-1,-1,-1
433,32,382.00,185.00,138.00,163.00,1.0,-1,-1,-1
434,30,378.00,429.00,161.00,177.00,1.0,-1,-1,-1
434,32,379.00,188.00,139.00,163.00,1.0,-1,-1,-1
435,30,364.00,441.00,170.00,189.00,1.0,-1,-1,-1
435,32,374.00,189.00,143.00,166.00,1.0,-1,-1,-1
436,30,342.00,463.00,181.00,202.00,1.0,-1,-1,-1
436,32,366.00,192.00,146.00,169.00,1.0,-1,-1,-1
437,30,324.00,480.00,193.00,215.00,1.0,-1,-1,-1
437,32,362.00,193.00,148.00,172.00,1.0,-1,-1,-1
438,30,309.00,497.00,197.00,219.00,1.0,-1,-1,-1
438,32,356.00,193.00,153.00,176.00,1.0,-1,-1,-1
439,30,301.00,514.00,192.00,210.00,1.0,-1,-1,-1
439,32,352.00,194.00,155.00,178.00,1.0,-1,-1,-1
440,30,299.00,547.00,172.00,180.00,1.0,-1,-1,-1
440,32,343.00,201.00,159.00,180.00,1.0,-1,-1,-1
441,30,290.00,560.00,174.00,182.00,1.0,-1,-1,-1
441,32,336.00,204.00,163.00,184.00,1.0,-1,-1,-1
442,32,330.00,203.00,169.00,190.00,1.0,-1,-1,-1
443,32,321.00,207.00,174.00,195.00,1.0,-1,-1,-1
444,32,313.00,209.00,179.00,199.00,1.0,-1,-1,-1
445,32,302.00,206.00,188.00,208.00,1.0,-1,-1,-1
446,32,294.00,208.00,194.00,213.00,1.0,-1,-1,-1
447,32,286.00,219.00,194.00,211.00,1.0,-1,-1,-1
448,32,276.00,218.00,203.00,220.00,1.0,-1,-1,-1
449,32,266.00,220.00,210.00,225.00,1.0,-1,-1,-1
450,32,257.00,222.00,218.00,233.00,1.0,-1,-1,-1
451,32,234.00,214.00,239.00,254.00,1.0,-1,-1,-1
452,32,217.00,208.00,256.00,272.00,1.0,-1,-1,-1
453,32,208.00,209.00,262.00,278.00,1.0,-1,-1,-1
454,32,194.00,208.00,277.00,295.00,1.0,-1,-1,-1
455,32,172.00,204.00,295.00,316.00,1.0,-1,-1,-1
456,32,161.00,204.00,304.00,325.00,1.0,-1,-1,-1
459,32,65.00,199.00,364.00,382.00,1.0,-1,-1,-1
460,32,50.00,199.00,374.00,393.00,1.0,-1,-1,-1
461,32,20.00,196.00,405.00,419.00,1.0,-1,-1,-1
462,32,0.00,188.00,433.00,449.00,1.0,-1,-1,-1
463,32,-15.00,193.00,453.00,475.00,1.0,-1,-1,-1
464,32,-31.00,192.00,466.00,489.00,1.0,-1,-1,-1
465,32,-38.00,178.00,491.00,525.00,1.0,-1,-1,-1
466,32,-27.00,214.00,463.00,498.00,1.0,-1,-1,-1
467,32,-19.00,241.00,438.00,475.00,1.0,-1,-1,-1
468,32,-16.00,254.00,425.00,463.00,1.0,-1,-1,-1
469,32,-16.00,260.00,419.00,460.00,1.0,-1,-1,-1
470,32,-15.00,265.00,413.00,456.00,1.0,-1,-1,-1
471,32,-14.00,274.00,405.00,449.00,1.0,-1,-1,-1
472,32,-14.00,279.00,395.00,444.00,1.0,-1,-1,-1
473,32,-13.00,286.00,386.00,436.00,1.0,-1,-1,-1
474,32,-13.00,294.00,375.00,426.00,1.0,-1,-1,-1
475,32,-13.00,301.00,363.00,416.00,1.0,-1,-1,-1
476,32,-13.00,307.00,354.00,408.00,1.0,-1,-1,-1
477,32,-15.00,313.00,348.00,404.00,1.0,-1,-1,-1
478,32,-17.00,324.00,335.00,393.00,1.0,-1,-1,-1
479,32,-17.00,332.00,324.00,385.00,1.0,-1,-1,-1
480,32,-21.00,339.00,320.00,381.00,1.0,-1,-1,-1
481,32,-19.00,349.00,305.00,368.00,1.0,-1,-1,-1
482,32,-23.00,356.00,301.00,363.00,1.0,-1,-1,-1
