45,13,721.00,446.67,48.92,39.03,0.57,1,-1
46,3,542.13,536.00,83.94,61.19,0.75,1,-1
46,4,694.68,512.17,68.12,57.72,0.70,1,-1
46,5,789.34,449.92,45.90,38.92,0.61,1,-1
46,8,836.43,479.04,46.83,46.35,0.66,1,-1
46,9,1244.24,459.90,204.78,193.36,0.84,3,-1
46,11,719.86,624.04,100.81,87.18,0.81,1,-1
46,12,1097.57,625.39,102.09,100.09,0.76,1,-1
46,14,228.19,651.01,317.59,282.57,0.67,3,-1
46,15,1046.70,502.36,56.93,52.67,0.69,1,-1
46,17,491.51,861.56,278.07,174.03,0.85,1,-1
46,18,1013.45,455.38,54.78,46.67,0.60,1,-1
46,19,63.22,712.71,134.87,200.02,0.60,2,-1
47,3,546.08,534.64,82.25,60.26,0.69,1,-1
47,4,697.17,511.38,65.53,55.85,0.73,1,-1
47,5,790.89,449.72,45.75,38.95,0.58,1,-1
47,8,837.19,477.93,46.58,46.06,0.64,1,-1
47,9,1249.87,463.13,210.32,198.21,0.87,3,-1
47,11,722.32,619.70,98.89,85.97,0.83,1,-1
47,12,1102.76,635.67,105.24,103.37,0.77,1,-1
47,15,1048.86,506.32,56.76,52.44,0.72,1,-1
47,17,505.71,850.11,263.83,168.21,0.87,1,-1
47,18,1013.41,456.26,56.48,48.47,0.56,1,-1
47,19,78.23,707.17,135.82,194.17,0.59,2,-1
48,3,549.24,532.88,80.65,59.27,0.64,1,-1
48,4,698.77,509.18,65.73,56.49,0.74,1,-1
48,5,792.04,449.67,45.78,38.96,0.61,1,-1
48,8,837.53,476.90,47.00,46.62,0.58,1,-1
48,9,1257.59,467.54,213.90,199.97,0.86,3,-1
48,11,725.27,615.62,97.21,84.90,0.82,1,-1
48,12,1107.48,645.90,109.82,107.78,0.81,1,-1
48,15,1050.48,509.04,58.91,54.30,0.74,1,-1
48,17,520.08,838.27,251.93,163.73,0.86,1,-1
48,18,1013.87,459.17,56.75,49.12,0.55,1,-1
48,19,95.14,705.36,135.05,185.57,0.65,2,-1
48,14,258.50,642.04,298.99,268.12,0.55,3,-1
49,3,554.54,531.64,78.20,57.58,0.71,1,-1
49,4,701.57,507.76,65.23,56.07,0.78,1,-1
49,5,792.44,449.02,45.81,38.97,0.58,1,-1
49,8,837.38,475.23,47.66,47.49,0.66,1,-1
49,9,1262.34,471.14,221.71,206.35,0.87,3,-1
49,11,727.09,611.62,96.22,84.56,0.83,1,-1
49,12,1112.91,657.36,114.38,111.99,0.80,1,-1
49,15,1051.64,513.23,60.48,55.64,0.71,1,-1
49,17,534.14,828.33,237.56,157.20,0.86,1,-1
49,18,1014.90,461.56,56.36,49.33,0.57,1,-1
49,19,109.09,703.21,138.07,181.98,0.66,2,-1
49,14,271.37,636.81,290.53,262.73,0.75,2,-1
50,3,558.51,530.59,76.37,56.30,0.74,1,-1
50,4,703.30,505.97,64.85,55.92,0.76,1,-1
50,5,793.29,447.48,46.97,40.29,0.59,1,-1
50,8,837.65,473.99,47.88,47.83,0.63,1,-1
50,9,1267.60,474.40,229.72,212.57,0.89,3,-1
50,11,730.69,609.66,93.81,82.47,0.81,1,-1
50,12,1118.40,669.31,120.04,117.39,0.80,1,-1
50,15,1052.13,516.70,62.83,58.07,0.71,1,-1
50,17,545.34,817.74,226.37,152.62,0.85,1,-1
50,18,1016.83,465.70,53.71,47.40,0.56,1,-1
50,19,122.47,698.91,139.83,176.98,0.67,2,-1
50,14,286.07,632.46,281.53,256.86,0.87,2,-1
51,3,561.85,529.61,75.68,55.86,0.58,1,-1
51,4,705.91,505.38,63.30,54.55,0.77,1,-1
51,5,792.75,444.31,49.06,42.09,0.65,1,-1
51,8,838.70,473.56,46.69,46.64,0.62,1,-1
51,9,1273.08,478.17,237.14,218.09,0.87,3,-1
51,11,733.32,606.45,91.45,80.40,0.79,1,-1
51,12,1124.30,681.42,125.95,123.25,0.81,1,-1
51,15,1054.65,521.17,63.46,58.99,0.58,1,-1
51,17,557.48,808.25,215.78,148.19,0.85,1,-1
51,18,1018.59,467.88,54.58,48.62,0.50,1,-1
51,19,132.96,693.18,143.02,174.34,0.60,2,-1
51,14,297.96,628.47,272.40,250.07,0.86,2,-1
52,3,565.07,527.97,74.54,55.05,0.64,1,-1
52,4,707.74,505.24,61.51,52.71,0.74,1,-1
52,5,793.91,444.41,48.37,41.49,0.59,1,-1
52,8,839.84,472.80,46.04,46.18,0.64,1,-1
52,9,1279.80,481.49,246.49,225.90,0.89,3,-1
52,11,735.92,603.43,89.80,79.02,0.78,1,-1
52,12,1131.39,694.21,132.40,129.91,0.80,1,-1
52,15,1058.11,526.04,63.18,58.67,0.55,1,-1
52,17,568.87,799.85,204.21,142.48,0.85,1,-1
52,19,141.38,684.96,148.85,175.19,0.71,2,-1
52,14,310.62,623.26,265.73,245.65,0.55,3,-1
53,3,567.85,527.44,73.35,54.11,0.62,1,-1
53,4,709.19,504.59,61.15,52.04,0.74,1,-1
53,5,793.99,443.18,48.75,41.89,0.57,1,-1
53,8,840.86,473.22,45.22,45.35,0.65,1,-1
53,9,1286.69,484.00,256.54,233.94,0.90,3,-1
53,11,739.16,599.79,87.80,77.22,0.76,1,-1
53,12,1137.32,709.79,138.52,136.26,0.81,1,-1
53,15,1060.39,530.41,63.65,59.16,0.73,1,-1
53,17,577.22,789.79,197.10,139.74,0.85,1,-1
53,19,153.34,678.03,152.59,173.70,0.69,2,-1
53,14,323.58,620.29,255.90,237.40,0.68,2,-1
53,18,1021.84,473.58,54.68,49.04,0.53,1,-1
54,3,570.43,526.64,72.21,53.12,0.66,1,-1
54,4,709.87,503.73,60.58,51.15,0.72,1,-1
54,5,794.34,441.44,49.49,42.69,0.66,1,-1
54,8,842.45,472.76,43.79,43.71,0.68,1,-1
54,9,1292.86,486.82,267.13,242.71,0.89,3,-1
54,11,742.56,597.96,86.50,75.94,0.78,1,-1
54,12,1144.94,725.85,145.89,143.73,0.83,1,-1
54,15,1062.40,535.23,64.66,59.97,0.67,1,-1
54,17,586.17,781.15,188.94,136.08,0.84,1,-1
54,19,163.92,673.60,153.99,169.34,0.71,2,-1
54,14,334.90,616.11,251.13,234.53,0.59,3,-1
54,18,1022.94,475.32,55.72,50.36,0.50,1,-1
55,3,573.30,525.06,71.75,52.79,0.62,1,-1
55,4,712.46,503.47,59.60,50.17,0.74,1,-1
55,5,795.48,441.46,49.01,42.34,0.65,1,-1
55,8,843.34,471.95,44.63,44.46,0.67,1,-1
55,9,1297.52,487.85,281.01,254.30,0.87,3,-1
55,11,745.50,594.75,85.13,74.85,0.79,1,-1
55,12,1153.17,741.43,156.33,154.78,0.83,1,-1
55,15,1064.74,538.92,68.28,63.51,0.68,1,-1
55,17,594.96,771.67,181.83,132.76,0.85,1,-1
55,19,173.41,669.40,155.75,165.99,0.74,2,-1
55,14,346.10,610.09,243.92,228.90,0.86,2,-1
55,18,1024.01,477.22,57.98,52.80,0.51,1,-1
56,3,578.07,523.87,69.96,51.35,0.56,1,-1
56,4,716.04,503.43,57.20,47.82,0.72,1,-1
56,5,796.28,440.85,48.68,42.19,0.62,1,-1
56,8,844.29,472.35,43.65,43.41,0.64,1,-1
56,9,1305.78,490.72,289.67,260.62,0.84,3,-1
56,11,746.25,591.02,85.09,75.19,0.81,1,-1
56,12,1161.52,760.51,165.64,164.70,0.83,1,-1
56,15,1066.55,544.08,70.31,65.48,0.68,1,-1
56,17,602.53,762.54,176.09,130.27,0.83,1,-1
56,19,182.78,663.93,159.82,165.02,0.73,2,-1
56,14,357.75,606.79,236.83,222.94,0.80,2,-1
57,4,718.66,502.12,56.98,47.67,0.75,1,-1
57,5,797.91,441.31,47.17,40.81,0.62,1,-1
57,8,845.16,472.54,42.86,42.35,0.65,1,-1
57,9,1310.79,493.06,305.01,273.14,0.85,3,-1
57,11,748.62,588.45,83.40,74.02,0.80,1,-1
57,12,1171.46,781.68,175.24,175.46,0.81,1,-1
57,15,1070.94,550.49,69.36,64.29,0.71,1,-1
57,17,610.79,754.90,169.28,126.73,0.84,1,-1
57,19,193.35,658.71,162.29,163.50,0.73,2,-1
57,14,368.31,603.81,228.93,216.18,0.81,2,-1
57,18,1024.71,481.22,60.14,55.35,0.51,1,-1
58,4,720.84,501.68,56.31,46.96,0.73,1,-1
58,5,798.51,442.20,45.87,39.60,0.61,1,-1
58,8,846.06,471.97,42.04,41.30,0.69,1,-1
58,9,1318.58,497.08,317.94,282.96,0.87,3,-1
58,11,750.52,585.64,82.56,73.63,0.79,1,-1
58,12,1182.15,805.51,186.53,187.77,0.79,1,-1
58,15,1071.89,554.80,73.58,68.34,0.70,1,-1
58,17,617.81,747.12,163.70,124.17,0.83,1,-1
58,19,203.28,653.58,164.95,161.78,0.55,2,-1
58,14,376.77,600.92,225.52,213.92,0.55,2,-1
58,18,1026.81,485.86,59.08,54.53,0.54,1,-1
59,4,722.65,500.22,55.91,46.74,0.75,1,-1
59,5,798.68,442.56,45.43,39.16,0.60,1,-1
59,8,846.29,471.79,41.19,40.26,0.67,1,-1
59,9,1326.20,500.50,332.48,294.29,0.82,3,-1
59,11,752.19,582.06,82.16,73.53,0.77,1,-1
59,12,1194.89,829.75,199.94,202.54,0.78,1,-1
59,15,1074.41,560.20,76.52,71.11,0.69,1,-1
59,17,625.30,739.27,158.11,121.29,0.81,1,-1
59,19,211.31,648.49,166.95,159.98,0.56,2,-1
59,14,387.84,597.37,218.43,207.86,0.85,2,-1
59,18,1028.13,489.48,59.50,54.88,0.62,1,-1
60,4,723.33,497.03,56.93,48.03,0.76,1,-1
60,5,798.69,442.04,45.32,39.00,0.62,1,-1
60,8,846.27,470.40,41.71,40.58,0.67,1,-1
60,9,1335.93,504.32,347.70,306.18,0.86,3,-1
60,11,754.73,578.20,81.36,72.86,0.77,1,-1
60,12,1210.05,856.59,207.84,210.85,0.79,1,-1
60,15,1077.60,566.03,78.88,73.45,0.72,1,-1
60,17,633.23,732.75,151.31,116.95,0.82,1,-1
60,19,220.04,646.12,164.58,154.07,0.74,2,-1
60,14,395.44,591.53,215.40,205.84,0.66,2,-1
60,18,1029.68,492.72,60.08,55.66,0.63,1,-1
61,4,725.57,495.24,55.88,47.19,0.75,1,-1
61,5,798.98,441.20,45.99,39.61,0.68,1,-1
61,8,846.28,468.57,42.52,41.38,0.67,1,-1
61,9,1343.03,508.92,365.03,320.19,0.83,3,-1
61,11,756.63,575.56,80.99,72.66,0.78,1,-1
61,12,1241.26,887.15,197.35,195.28,0.72,1,-1
61,15,1079.83,570.11,82.80,77.52,0.70,1,-1
61,17,638.62,726.02,148.10,115.48,0.80,1,-1
61,19,228.38,644.10,163.93,150.04,0.64,2,-1
61,14,404.36,587.57,212.16,203.25,0.81,3,-1
61,18,1030.16,495.82,61.75,57.26,0.61,1,-1
62,4,726.67,493.28,56.15,47.57,0.73,1,-1
62,5,799.41,440.90,45.56,39.18,0.69,1,-1
62,8,847.22,467.92,42.24,41.03,0.68,1,-1
62,9,1354.07,513.83,379.48,330.58,0.84,3,-1
62,11,759.93,573.39,79.53,71.28,0.77,1,-1
62,12,1273.11,921.13,176.11,166.08,0.56,1,-1
62,15,1083.46,577.30,85.00,79.71,0.71,1,-1
62,17,643.55,718.51,145.34,114.37,0.81,1,-1
62,19,237.09,638.07,167.75,150.80,0.73,2,-1
62,14,413.76,584.29,207.47,199.09,0.84,3,-1
62,18,1032.29,499.52,61.65,57.21,0.68,1,-1
63,4,727.72,491.28,56.17,47.72,0.73,1,-1
63,5,800.52,440.81,44.78,38.36,0.72,1,-1
63,8,848.19,467.04,42.19,40.91,0.70,1,-1
63,9,1363.59,522.04,397.76,343.98,0.86,3,-1
63,11,761.73,570.71,78.33,70.13,0.80,1,-1
63,15,1087.76,585.12,86.99,81.79,0.70,1,-1
63,17,651.14,712.74,139.07,110.00,0.82,1,-1
63,19,245.45,633.34,170.09,150.51,0.81,2,-1
63,14,419.84,580.59,205.88,198.42,0.88,3,-1
63,18,1033.13,502.80,62.78,58.49,0.70,1,-1
64,4,728.47,489.92,56.02,47.79,0.70,1,-1
64,5,801.16,440.79,44.67,38.06,0.73,1,-1
64,8,848.50,466.08,42.22,40.87,0.71,1,-1
64,9,1371.49,528.36,416.94,357.91,0.83,3,-1
64,11,764.13,568.51,76.95,69.07,0.78,1,-1
64,15,1092.54,593.80,87.79,82.56,0.73,1,-1
64,17,655.57,705.58,137.12,109.20,0.80,1,-1
64,19,255.74,631.09,169.12,147.18,0.81,2,-1
64,14,427.55,577.39,201.80,195.62,0.88,3,-1
64,18,1034.36,505.25,64.54,60.26,0.66,1,-1
65,4,730.68,488.80,55.28,47.17,0.72,1,-1
65,5,801.25,439.47,45.54,38.62,0.69,1,-1
65,8,847.99,464.42,43.46,42.20,0.73,1,-1
65,9,1383.21,532.03,443.36,378.38,0.81,3,-1
65,11,765.99,567.16,75.00,67.37,0.78,1,-1
65,15,1095.57,602.19,90.05,84.72,0.74,1,-1
65,17,660.05,699.91,134.35,107.64,0.79,1,-1
65,19,262.79,626.39,170.10,146.08,0.79,2,-1
65,14,434.84,574.38,198.16,193.40,0.80,3,-1
65,18,1035.72,508.70,66.60,62.22,0.71,1,-1
66,4,732.40,487.78,55.11,46.95,0.70,1,-1
66,5,802.48,438.99,45.41,38.17,0.66,1,-1
66,8,848.77,463.83,42.60,41.39,0.73,1,-1
66,9,1393.19,536.53,472.71,400.72,0.77,3,-1
66,11,766.97,564.09,74.20,66.79,0.78,1,-1
66,15,1100.46,610.42,93.56,88.08,0.75,1,-1
66,17,664.87,693.43,130.66,105.14,0.80,1,-1
66,19,268.39,623.48,169.69,143.77,0.64,2,-1
66,14,440.98,571.43,194.68,191.37,0.73,3,-1
66,18,1035.84,511.22,70.67,66.19,0.74,1,-1
67,4,733.28,486.13,55.77,47.54,0.71,1,-1
67,5,801.81,437.50,46.26,38.67,0.66,1,-1
67,8,849.34,463.65,41.68,40.41,0.72,1,-1
67,9,1397.94,538.86,507.26,429.46,0.69,3,-1
67,11,767.99,560.39,75.15,67.96,0.77,1,-1
67,15,1104.49,617.31,98.79,93.17,0.76,1,-1
67,17,670.42,688.69,126.76,102.28,0.81,1,-1
67,19,277.07,620.55,167.60,140.34,0.73,2,-1
67,14,449.92,568.49,189.56,187.40,0.70,3,-1
67,18,1038.82,514.68,72.04,67.70,0.74,1,-1
68,4,734.55,485.56,55.35,47.11,0.64,1,-1
68,5,802.19,437.63,45.94,38.20,0.65,1,-1
68,8,849.50,462.28,42.07,40.72,0.73,1,-1
68,9,1392.05,542.20,539.09,459.40,0.76,3,-1
68,11,769.75,557.80,74.62,67.75,0.76,1,-1
68,15,1109.10,626.82,101.55,95.75,0.74,1,-1
68,17,674.44,683.21,125.72,102.03,0.81,1,-1
68,19,283.12,618.29,165.68,137.85,0.75,2,-1
68,14,458.07,564.88,184.81,183.37,0.78,2,-1
68,18,1040.66,519.15,73.09,68.91,0.74,1,-1
68,7,876.27,428.00,34.44,31.02,0.52,1,-1
69,4,736.32,484.74,54.48,46.29,0.65,1,-1
69,5,801.60,438.36,44.58,36.70,0.58,1,-1
69,8,849.53,461.14,42.25,40.84,0.73,1,-1
69,9,1384.35,545.94,568.61,491.72,0.67,3,-1
69,11,771.42,555.62,72.93,66.36,0.76,1,-1
69,15,1114.86,637.43,105.35,99.25,0.78,1,-1
69,17,679.52,678.79,121.19,98.64,0.81,1,-1
69,19,292.23,615.59,163.96,135.03,0.78,2,-1
69,14,465.32,561.69,181.39,180.68,0.87,3,-1
69,18,1041.74,523.37,73.93,69.99,0.75,1,-1
70,4,737.13,483.15,55.08,46.67,0.64,1,-1
70,8,849.21,459.42,42.95,41.56,0.73,1,-1
70,9,1384.16,548.60,585.76,515.62,0.67,3,-1
70,11,774.26,554.93,71.08,64.54,0.78,1,-1
70,15,1120.67,649.05,109.69,103.11,0.80,1,-1
70,17,682.60,672.05,120.09,98.17,0.83,1,-1
70,19,300.36,610.69,165.87,135.47,0.75,2,-1
70,14,472.27,558.66,177.78,177.81,0.81,3,-1
70,18,1044.20,528.13,75.21,71.66,0.76,1,-1
71,4,739.04,482.61,53.96,45.49,0.64,1,-1
71,8,849.75,458.80,42.52,41.17,0.67,1,-1
71,9,1394.06,553.94,580.61,520.50,0.75,3,-1
71,11,775.95,552.78,70.33,63.89,0.79,1,-1
71,15,1126.25,660.44,114.71,107.74,0.81,1,-1
71,17,685.41,666.49,119.40,98.08,0.83,1,-1
71,19,306.90,607.69,165.50,133.70,0.75,2,-1
71,14,478.23,555.00,175.14,176.22,0.84,3,-1
71,18,1046.16,534.38,75.52,72.28,0.76,1,-1
72,4,739.61,480.46,55.06,46.39,0.60,1,-1
72,8,850.63,457.95,41.65,40.37,0.66,1,-1
72,9,1407.44,562.95,565.65,515.48,0.75,3,-1
72,11,777.53,551.42,68.70,62.35,0.78,1,-1
72,15,1133.04,672.97,119.92,112.66,0.81,1,-1
72,17,689.51,660.67,117.42,96.78,0.81,1,-1
72,19,312.66,606.74,161.97,129.11,0.70,2,-1
72,14,484.71,552.46,171.83,173.74,0.85,3,-1
72,18,1048.91,540.58,74.74,71.83,0.72,1,-1
73,4,741.94,479.04,55.10,46.73,0.66,1,-1
73,8,851.33,457.67,40.54,39.40,0.65,1,-1
73,9,1425.88,574.09,545.91,506.48,0.75,3,-1
73,11,779.99,551.03,66.90,60.46,0.78,1,-1
73,15,1139.36,686.58,124.56,117.07,0.82,1,-1
73,17,694.07,656.78,113.68,93.68,0.81,1,-1
73,19,320.93,601.12,164.56,130.25,0.72,2,-1
73,14,490.95,551.00,168.47,170.93,0.84,3,-1
73,18,1051.92,546.10,76.27,73.57,0.73,1,-1
74,4,744.61,478.56,54.08,46.20,0.66,1,-1
74,8,851.98,456.94,40.66,39.72,0.68,1,-1
74,9,1442.29,582.16,529.15,499.86,0.79,3,-1
74,11,781.54,549.64,65.50,59.14,0.74,1,-1
74,15,1145.16,699.36,131.53,123.80,0.77,1,-1
74,17,698.11,652.25,111.31,91.94,0.81,1,-1
74,19,326.58,600.54,159.00,125.37,0.72,2,-1
74,14,497.97,549.94,163.33,165.97,0.79,3,-1
74,18,1052.03,550.04,80.10,77.44,0.74,1,-1
75,4,745.95,477.77,53.58,46.01,0.64,1,-1
75,8,852.18,457.36,40.11,39.18,0.70,1,-1
75,9,1459.26,589.66,508.98,489.09,0.84,3,-1
75,11,782.03,546.51,66.37,60.05,0.72,1,-1
75,15,1153.86,714.90,138.17,130.17,0.82,1,-1
75,17,702.23,648.14,109.61,90.70,0.81,1,-1
75,19,331.83,598.48,157.92,124.33,0.72,2,-1
75,14,504.44,547.66,159.25,162.25,0.86,3,-1
75,18,1055.08,555.29,82.48,80.18,0.76,1,-1
75,20,456.50,936.00,232.59,142.20,0.75,1,-1
76,4,748.44,477.52,51.93,44.62,0.68,1,-1
76,8,852.51,456.88,40.02,38.98,0.69,1,-1
76,9,1481.02,598.90,487.49,477.32,0.87,3,-1
76,11,783.21,543.44,67.26,61.08,0.70,1,-1
76,15,1163.04,731.57,146.72,138.28,0.82,1,-1
76,17,706.75,644.18,106.07,87.62,0.81,1,-1
76,19,339.06,593.12,158.50,124.71,0.67,2,-1
76,14,509.51,544.24,157.96,161.71,0.87,3,-1
76,18,1057.88,561.07,85.20,83.13,0.80,1,-1
76,20,451.19,924.12,250.94,153.93,0.78,1,-1
77,4,750.13,477.48,50.35,43.43,0.71,1,-1
77,8,852.88,456.74,39.46,38.25,0.65,1,-1
77,9,1506.48,612.11,457.23,455.33,0.87,3,-1
77,11,783.34,539.05,68.13,62.15,0.71,1,-1
77,15,1173.09,749.89,155.18,146.44,0.82,1,-1
77,17,711.03,640.27,103.97,85.90,0.83,1,-1
77,19,345.53,589.93,155.91,122.92,0.65,2,-1
77,14,514.66,541.09,155.88,160.28,0.79,2,-1
77,18,1060.74,567.04,87.08,85.53,0.80,1,-1
77,20,447.97,910.94,270.50,167.05,0.83,1,-1
78,4,751.40,476.17,49.69,43.01,0.70,1,-1
78,8,854.01,456.04,39.26,37.99,0.64,1,-1
78,9,1526.35,624.22,438.93,446.03,0.84,3,-1
78,11,784.86,536.83,67.40,61.92,0.72,1,-1
78,15,1182.73,770.12,163.25,154.62,0.80,1,-1
78,17,713.02,635.68,104.10,86.03,0.80,1,-1
78,19,353.07,587.55,152.78,120.33,0.71,2,-1
78,14,519.70,539.38,152.42,157.18,0.55,2,-1
78,18,1063.59,573.72,89.96,88.98,0.80,1,-1
78,20,446.92,898.12,286.90,179.17,0.85,1,-1
79,4,753.15,475.05,48.80,42.19,0.70,1,-1
79,8,855.05,455.14,39.24,37.90,0.64,1,-1
79,9,1541.36,631.11,429.32,447.19,0.83,3,-1
79,11,787.68,536.10,64.51,59.19,0.72,1,-1
79,15,1193.20,789.24,175.44,167.18,0.82,1,-1
79,17,717.24,632.18,101.64,84.12,0.80,1,-1
79,19,360.88,586.14,149.05,117.43,0.70,2,-1
79,14,524.57,536.85,150.08,155.48,0.64,3,-1
79,18,1066.63,582.59,91.54,90.92,0.79,1,-1
79,20,455.03,884.93,286.49,181.29,0.82,1,-1
80,4,754.43,473.34,49.08,42.58,0.66,1,-1
80,8,855.79,454.16,38.50,37.21,0.63,1,-1
80,9,1560.63,635.41,416.17,446.24,0.88,3,-1
80,11,789.46,533.93,64.56,59.53,0.74,1,-1
80,15,1204.31,813.40,187.21,178.93,0.80,1,-1
80,17,719.74,627.74,101.26,84.17,0.81,1,-1
80,19,367.96,583.73,147.48,116.45,0.67,2,-1
80,14,529.91,534.69,147.09,152.95,0.80,3,-1
80,18,1069.78,589.77,94.49,94.18,0.80,1,-1
80,20,469.73,871.62,275.50,176.84,0.84,1,-1
81,4,755.85,472.08,49.21,42.74,0.64,1,-1
81,8,856.05,453.15,38.22,36.97,0.61,1,-1
81,9,1580.62,638.73,401.44,444.50,0.87,3,-1
81,11,791.15,532.54,63.08,58.33,0.75,1,-1
81,15,1219.31,840.29,199.12,190.40,0.70,1,-1
81,17,722.42,622.28,100.06,83.57,0.80,1,-1
81,19,375.89,577.58,151.17,118.87,0.64,2,-1
81,14,535.12,532.66,144.51,150.78,0.54,2,-1
81,18,1073.77,597.54,97.60,97.32,0.82,1,-1
81,20,483.63,858.32,264.97,172.66,0.87,1,-1
82,4,757.42,470.98,48.40,42.15,0.61,1,-1
82,8,856.50,451.47,38.71,37.56,0.62,1,-1
82,9,1603.66,639.05,385.20,443.13,0.83,3,-1
82,11,792.14,530.79,62.37,57.91,0.76,1,-1
82,15,1237.13,866.41,209.20,199.88,0.82,1,-1
82,17,725.51,619.11,97.86,82.07,0.80,1,-1
82,19,378.51,572.10,153.36,121.13,0.71,2,-1
82,14,539.87,530.68,141.54,148.07,0.66,2,-1
82,18,1077.56,606.17,100.58,100.41,0.81,1,-1
82,20,497.81,847.12,252.62,167.46,0.85,1,-1
83,4,758.30,470.62,47.38,41.27,0.65,1,-1
83,8,856.97,450.21,38.92,37.78,0.64,1,-1
83,9,1625.44,638.26,369.19,443.25,0.78,3,-1
83,11,793.47,529.55,62.08,57.78,0.75,1,-1
83,15,1274.05,900.33,198.90,182.33,0.61,1,-1
83,17,727.84,615.47,97.10,81.57,0.82,1,-1
83,19,384.14,570.82,150.32,119.38,0.69,2,-1
83,14,544.71,529.39,138.60,145.16,0.60,2,-1
83,18,1081.75,614.50,105.08,105.39,0.84,1,-1
83,20,509.35,836.05,240.31,161.94,0.86,1,-1
84,4,758.81,469.19,47.87,41.63,0.68,1,-1
84,8,857.13,449.11,39.01,37.88,0.64,1,-1
84,9,1652.75,638.41,350.53,442.61,0.71,3,-1
84,11,794.92,528.51,61.31,57.08,0.75,1,-1
84,17,729.67,611.62,96.70,81.44,0.81,1,-1
84,19,389.29,573.18,144.52,115.43,0.67,2,-1
84,14,548.90,528.35,137.73,144.88,0.84,3,-1
84,18,1086.00,622.69,109.69,110.45,0.83,1,-1
84,20,521.21,825.70,230.11,157.73,0.84,1,-1
85,4,759.12,468.70,48.38,41.77,0.66,1,-1
85,8,857.93,448.73,38.85,37.92,0.60,1,-1
85,9,1682.07,637.62,329.65,441.68,0.63,3,-1
85,11,796.36,526.20,61.13,56.84,0.73,1,-1
85,17,732.35,609.04,94.33,79.43,0.81,1,-1
85,19,394.10,571.52,140.02,111.99,0.65,2,-1
85,14,554.17,527.38,134.97,142.18,0.84,3,-1
85,18,1091.34,633.99,112.22,113.02,0.82,1,-1
85,20,531.60,814.26,221.89,154.77,0.86,1,-1
86,4,760.56,468.56,47.83,41.17,0.66,1,-1
86,8,857.97,447.96,39.27,38.60,0.62,1,-1
86,11,797.00,524.08,61.41,56.78,0.74,1,-1
86,17,734.94,605.59,92.05,77.39,0.80,1,-1
86,19,400.72,569.67,137.62,110.11,0.70,2,-1
86,14,558.17,525.10,134.22,141.96,0.84,3,-1
86,18,1095.50,644.66,118.46,119.69,0.83,1,-1
86,20,541.77,804.44,213.03,150.94,0.85,1,-1
87,4,761.54,467.22,48.66,41.63,0.68,1,-1
87,8,858.42,447.04,39.18,38.86,0.67,1,-1
87,11,797.86,522.03,61.53,56.77,0.76,1,-1
87,17,737.13,602.48,90.57,76.02,0.78,1,-1
87,19,406.17,565.72,136.33,109.49,0.69,2,-1
87,18,1100.60,655.62,123.84,125.39,0.84,1,-1
87,20,553.42,794.56,204.91,147.49,0.87,1,-1
88,4,761.77,466.09,49.14,41.80,0.67,1,-1
88,8,859.33,446.72,38.96,38.96,0.66,1,-1
88,11,798.37,520.68,61.76,56.79,0.77,1,-1
88,17,739.69,599.49,90.37,75.57,0.78,1,-1
88,19,412.45,563.70,134.93,108.65,0.65,2,-1
88,18,1107.32,667.99,128.37,130.10,0.85,1,-1
88,20,563.53,785.99,196.47,143.53,0.85,1,-1
88,21,30.15,962.20,308.31,117.60,0.60,1,-1
88,14,565.57,519.97,131.13,139.18,0.70,3,-1
89,4,763.07,465.04,48.16,40.55,0.66,1,-1
89,8,859.08,446.63,38.71,38.99,0.66,1,-1
89,11,800.62,519.58,60.31,54.81,0.78,1,-1
89,17,742.36,597.87,88.67,74.11,0.78,1,-1
89,19,417.26,562.38,133.69,107.73,0.67,2,-1
89,18,1113.49,681.57,134.92,136.95,0.84,1,-1
89,20,572.04,777.91,189.28,140.08,0.85,1,-1
89,21,32.63,952.43,331.02,126.78,0.73,1,-1
89,14,568.22,516.26,130.83,139.71,0.71,3,-1
90,4,765.24,463.35,48.33,40.76,0.64,1,-1
90,8,859.61,446.63,38.00,38.35,0.66,1,-1
90,11,801.92,517.92,59.41,53.41,0.77,1,-1
90,17,744.21,594.07,88.83,74.30,0.78,1,-1
90,18,1120.07,694.93,142.82,145.24,0.85,1,-1
90,20,578.14,768.62,183.50,137.51,0.83,1,-1
90,21,30.53,935.61,371.17,143.38,0.79,1,-1
90,14,572.60,515.01,127.02,135.91,0.63,2,-1
91,4,767.47,460.77,48.77,41.51,0.66,1,-1
91,8,860.19,446.00,38.26,38.76,0.62,1,-1
91,11,802.21,515.36,60.73,54.27,0.77,1,-1
91,17,745.95,590.14,88.61,74.41,0.78,1,-1
91,18,1127.45,710.08,149.98,152.84,0.85,1,-1
91,20,587.98,761.59,175.82,133.25,0.83,1,-1
91,21,30.75,921.55,400.19,156.68,0.77,1,-1
91,14,577.04,512.68,125.69,135.15,0.85,3,-1
91,22,1272.30,541.80,81.99,65.40,0.68,1,-1
91,19,429.44,559.33,128.61,103.71,0.64,2,-1
92,4,769.34,460.50,47.46,40.47,0.60,1,-1
92,8,860.16,445.78,38.18,38.92,0.64,1,-1
92,11,801.57,513.82,61.96,55.26,0.77,1,-1
92,17,748.22,586.81,87.13,73.16,0.79,1,-1
92,18,1135.29,726.59,159.09,162.68,0.84,1,-1
92,20,595.78,753.36,169.52,129.73,0.83,1,-1
